node,x,y,d_lower_bound
5321,-0.3125,0.3125,5.532429240572177e-05
5322,-0.3,0.3125,7.45209337009871e-05
5323,-0.2875,0.3125,0.00011306171392675562
5324,-0.275,0.3125,0.00017258724948227992
5325,-0.2625,0.3125,0.00021506511274881762
5326,-0.25,0.3125,0.0002623519783423141
5327,-0.2375,0.3125,0.00034979187759233334
5328,-0.22499999999999998,0.3125,0.0004654138814549932
5329,-0.21250000000000002,0.3125,0.0005395508145722799
5330,-0.2,0.3125,0.0006682741503678765
5331,-0.1875,0.3125,0.000822658366169517
5332,-0.175,0.3125,0.0010036335670737476
5333,-0.16249999999999998,0.3125,0.0012243567949161804
5334,-0.15000000000000002,0.3125,0.0014861034358639085
5335,-0.1375,0.3125,0.0017383105589158629
5336,-0.125,0.3125,0.002164369898849136
5337,-0.11249999999999999,0.3125,0.002411684521600836
5338,-0.09999999999999998,0.3125,0.0029699502695488345
5339,-0.08750000000000002,0.3125,0.003213178335153427
5340,-0.07500000000000001,0.3125,0.003929693066528933
5341,-0.0625,0.3125,0.004085600572545804
5342,-0.04999999999999999,0.3125,0.004556919372176643
5343,-0.03749999999999998,0.3125,0.005304277062790304
5344,-0.025000000000000022,0.3125,0.005618875385222334
5345,-0.012500000000000011,0.3125,0.006133116734668747
5346,0.0,0.3125,0.006687079618271352
5347,0.012499999999999956,0.3125,0.007154503587084295
5348,0.025000000000000022,0.3125,0.007739899410067181
5349,0.03749999999999998,0.3125,0.00818239910415837
5350,0.050000000000000044,0.3125,0.008713408183855288
5351,0.0625,0.3125,0.009146662307494384
5352,0.07499999999999996,0.3125,0.009544152044832943
5353,0.08750000000000002,0.3125,0.009908883131848616
5354,0.09999999999999998,0.3125,0.010276733958101015
5355,0.11250000000000004,0.3125,0.010607144557326057
5356,0.125,0.3125,0.010885520536631315
5357,0.13749999999999996,0.3125,0.011212315071701713
5358,0.15000000000000002,0.3125,0.011344959247042858
5359,0.16249999999999998,0.3125,0.011532987401663095
5360,0.17500000000000004,0.3125,0.011688512183054275
5361,0.1875,0.3125,0.011809666645723776
5362,0.19999999999999996,0.3125,0.011916933980303794
5363,0.21250000000000002,0.3125,0.011998772502266034
5364,0.22499999999999998,0.3125,0.012061225475151274
5365,0.23750000000000004,0.3125,0.012108281648345704
5366,0.25,0.3125,0.012142999020934265
5367,0.26249999999999996,0.3125,0.012162158970858244
5368,0.275,0.3125,0.012186804207997906
5369,0.2875,0.3125,0.012195432981114269
5370,0.30000000000000004,0.3125,0.012198446865564701
5371,0.3125,0.3125,0.012194853605993851
5372,0.32499999999999996,0.3125,0.012190028073321328
5373,0.3375,0.3125,0.012184455754795155
5374,0.35,0.3125,0.012185870364931534
5375,0.36250000000000004,0.3125,0.012189563610460415
5376,0.375,0.3125,0.012201439100607532
5377,0.38749999999999996,0.3125,0.012216939186056035
5378,0.4,0.3125,0.012232008008029049
5379,0.4125,0.3125,0.012317412264623361
5380,0.42500000000000004,0.3125,0.012315535004653166
5381,0.4375,0.3125,0.012432086173985644
5382,0.44999999999999996,0.3125,0.01247087349205845
5383,0.4625,0.3125,0.012521088258815875
5384,0.475,0.3125,0.012723729744660961
5385,0.48750000000000004,0.3125,0.012665337505728774
5386,0.5,0.3125,0.012658260722129503
5387,-0.5,0.32499999999999996,0.00029083176450218337
5388,-0.4875,0.32499999999999996,0.00028173494467582645
5389,-0.475,0.32499999999999996,0.00026450990888868167
5390,-0.4625,0.32499999999999996,0.00022931376950475525
5391,-0.45,0.32499999999999996,0.0001825321725346893
5392,-0.4375,0.32499999999999996,0.00015164335775770196
5393,-0.425,0.32499999999999996,0.0001427230661706817
5394,-0.4125,0.32499999999999996,9.02667643662505e-05
5395,-0.4,0.32499999999999996,6.771148745958174e-05
5396,-0.3875,0.32499999999999996,5.0490634135102006e-05
5397,-0.375,0.32499999999999996,3.7661203157797325e-05
5398,-0.3625,0.32499999999999996,3.0629581834634543e-05
5399,-0.35,0.32499999999999996,2.7216164260605218e-05
5400,-0.3375,0.32499999999999996,3.260409382924685e-05
5401,-0.325,0.32499999999999996,4.9053563352285976e-05
5402,-0.3125,0.32499999999999996,5.620896268721383e-05
5403,-0.3,0.32499999999999996,7.797321579700099e-05
5404,-0.2875,0.32499999999999996,0.00012128479256146731
5405,-0.275,0.32499999999999996,0.0002318881091044712
5406,-0.2625,0.32499999999999996,0.00022897231580428184
5407,-0.25,0.32499999999999996,0.0002911939784959247
5408,-0.2375,0.32499999999999996,0.000378284144774629
5409,-0.22499999999999998,0.32499999999999996,0.00047168406239288057
5410,-0.21250000000000002,0.32499999999999996,0.0005716621400923857
5411,-0.2,0.32499999999999996,0.0007147388030065316
5412,-0.1875,0.32499999999999996,0.0008434886013695439
5413,-0.175,0.32499999999999996,0.0010358802343908258
5414,-0.16249999999999998,0.32499999999999996,0.0013148748644424056
5415,-0.15000000000000002,0.32499999999999996,0.001526229871151899
5416,-0.1375,0.32499999999999996,0.001793730578831885
5417,-0.125,0.32499999999999996,0.0021584998544305926
5418,-0.11249999999999999,0.32499999999999996,0.002451849811643886
5419,-0.09999999999999998,0.32499999999999996,0.0028338355230064834
5420,-0.08750000000000002,0.32499999999999996,0.0032524008219642687
5421,-0.07500000000000001,0.32499999999999996,0.0036835545855262806
5422,-0.0625,0.32499999999999996,0.004074199339762073
5423,-0.04999999999999999,0.32499999999999996,0.004504991259344025
5424,-0.03749999999999998,0.32499999999999996,0.005092222981763447
5425,-0.025000000000000022,0.32499999999999996,0.005559453681173341
5426,-0.012500000000000011,0.32499999999999996,0.0060282170023309226
5427,0.0,0.32499999999999996,0.006529859438842839
5428,0.012499999999999956,0.32499999999999996,0.007011036172498
5429,0.025000000000000022,0.32499999999999996,0.0075088743788147136
5430,0.03749999999999998,0.32499999999999996,0.007989063029382749
5431,0.050000000000000044,0.32499999999999996,0.008640119858656686
5432,0.0625,0.32499999999999996,0.008921392989476171
5433,0.07499999999999996,0.32499999999999996,0.009456089682973751
5434,0.08750000000000002,0.32499999999999996,0.009753922252068677
5435,0.09999999999999998,0.32499999999999996,0.010095957754680784
5436,0.11250000000000004,0.32499999999999996,0.01055844704806279
5437,0.125,0.32499999999999996,0.01072254448262508
5438,0.13749999999999996,0.32499999999999996,0.01099676926743997
5439,0.15000000000000002,0.32499999999999996,0.011227963593152628
5440,0.16249999999999998,0.32499999999999996,0.011397516057091753
5441,0.17500000000000004,0.32499999999999996,0.011563481947614621
5442,0.1875,0.32499999999999996,0.011726424415674369
5443,0.19999999999999996,0.32499999999999996,0.011824222106672395
5444,0.21250000000000002,0.32499999999999996,0.011934099801430502
5445,0.22499999999999998,0.32499999999999996,0.011992634650762928
5446,0.23750000000000004,0.32499999999999996,0.012050431150923026
5447,0.25,0.32499999999999996,0.012097347289396328
5448,0.26249999999999996,0.32499999999999996,0.012129801304328378
5449,0.275,0.32499999999999996,0.01216286889968282
5450,0.2875,0.32499999999999996,0.01218563756325133
5451,0.30000000000000004,0.32499999999999996,0.012200160748674117
5452,0.3125,0.32499999999999996,0.012208359957561823
5453,0.32499999999999996,0.32499999999999996,0.012213270459499326
5454,0.3375,0.32499999999999996,0.012218284823954848
5455,0.35,0.32499999999999996,0.012231019263922175
5456,0.36250000000000004,0.32499999999999996,0.012246077569978073
5457,0.375,0.32499999999999996,0.012264274109733244
5458,0.38749999999999996,0.32499999999999996,0.012291753220101058
5459,0.4,0.32499999999999996,0.012323665143748136
5460,0.4125,0.32499999999999996,0.012368510137687801
5461,0.42500000000000004,0.32499999999999996,0.012429249849099492
5462,0.4375,0.32499999999999996,0.01249507716989855
5463,0.44999999999999996,0.32499999999999996,0.012582112325108193
5464,0.4625,0.32499999999999996,0.0126782588979435
5465,0.475,0.32499999999999996,0.012780070745762886
5466,0.48750000000000004,0.32499999999999996,0.012842852858553586
5467,0.5,0.32499999999999996,0.01284957452322567
5468,-0.5,0.3375,0.0003022088417488298
5469,-0.4875,0.3375,0.00029241682180156125
5470,-0.475,0.3375,0.0002776424274023159
5471,-0.4625,0.3375,0.00024192217408036237
5472,-0.45,0.3375,0.00019136022598182273
5473,-0.4375,0.3375,0.0001563353657266039
5474,-0.425,0.3375,0.00012595486553324187
5475,-0.4125,0.3375,9.427479257946794e-05
5476,-0.4,0.3375,6.675392277052047e-05
5477,-0.3875,0.3375,5.4788158124873084e-05
5478,-0.375,0.3375,3.5416806991293994e-05
5479,-0.3625,0.3375,2.686574232133007e-05
5480,-0.35,0.3375,2.5876158964620158e-05
5481,-0.3375,0.3375,3.206019019850507e-05
5482,-0.325,0.3375,4.6720158901942094e-05
5483,-0.3125,0.3375,6.049380562786224e-05
5484,-0.3,0.3375,8.601110691897591e-05
5485,-0.2875,0.3375,0.0001292680679580053
5486,-0.275,0.3375,0.00018586029680325798
5487,-0.2625,0.3375,0.00024423587525158685
5488,-0.25,0.3375,0.0003042023868029441
5489,-0.2375,0.3375,0.00048664586996600447
5490,-0.22499999999999998,0.3375,0.0004930979659431902
5491,-0.21250000000000002,0.3375,0.0005971172782944893
5492,-0.2,0.3375,0.0008113760218348962
5493,-0.1875,0.3375,0.0008938648780526413
5494,-0.175,0.3375,0.0010948282013005116
5495,-0.16249999999999998,0.3375,0.0014753467908943056
5496,-0.15000000000000002,0.3375,0.0015596105263557282
5497,-0.1375,0.3375,0.00182963271143065
5498,-0.125,0.3375,0.002159961349305045
5499,-0.11249999999999999,0.3375,0.0024442599713201587
5500,-0.09999999999999998,0.3375,0.002930189103423641
5501,-0.08750000000000002,0.3375,0.0032088162805619215
5502,-0.07500000000000001,0.3375,0.003757706826145766
5503,-0.0625,0.3375,0.004049126824374192
5504,-0.04999999999999999,0.3375,0.004506512367095173
5505,-0.03749999999999998,0.3375,0.004950358455759333
5506,-0.025000000000000022,0.3375,0.005700048943052087
5507,-0.012500000000000011,0.3375,0.006012720518122704
5508,0.0,0.3375,0.00640432668504448
5509,0.012499999999999956,0.3375,0.0068907442387960835
5510,0.025000000000000022,0.3375,0.0074130497135684835
5511,0.03749999999999998,0.3375,0.007847940785374537
5512,0.050000000000000044,0.3375,0.00833118654907112
5513,0.0625,0.3375,0.008706628049659361
5514,0.07499999999999996,0.3375,0.009179378534488022
5515,0.08750000000000002,0.3375,0.009702741776004605
5516,0.09999999999999998,0.3375,0.009942945103171936
5517,0.11250000000000004,0.3375,0.010294909060586
5518,0.125,0.3375,0.010602728015933375
5519,0.13749999999999996,0.3375,0.010846767415629139
5520,0.15000000000000002,0.3375,0.011081753845795364
5521,0.16249999999999998,0.3375,0.011294167765265845
5522,0.17500000000000004,0.3375,0.011450225948183275
5523,0.1875,0.3375,0.011603499000383106
5524,0.19999999999999996,0.3375,0.011732004483260422
5525,0.21250000000000002,0.3375,0.011837548570003405
5526,0.22499999999999998,0.3375,0.011926671260980442
5527,0.23750000000000004,0.3375,0.011994968859655933
5528,0.25,0.3375,0.012055964018439546
5529,0.26249999999999996,0.3375,0.01210092861035265
5530,0.275,0.3375,0.012145364569892826
5531,0.2875,0.3375,0.012172645358561269
5532,0.30000000000000004,0.3375,0.012196838724471068
5533,0.3125,0.3375,0.01221595168104428
5534,0.32499999999999996,0.3375,0.012235043640798863
5535,0.3375,0.3375,0.012260190804837033
5536,0.35,0.3375,0.012267396099130388
5537,0.36250000000000004,0.3375,0.012295277492593296
5538,0.375,0.3375,0.012387201736974888
5539,0.38749999999999996,0.3375,0.012371597402710014
5540,0.4,0.3375,0.012408495994136053
5541,0.4125,0.3375,0.012494788441222402
5542,0.42500000000000004,0.3375,0.012532796188233447
5543,0.4375,0.3375,0.01261031997824214
5544,0.44999999999999996,0.3375,0.01271911449183563
5545,0.4625,0.3375,0.012821124080664811
5546,0.475,0.3375,0.012930019596814776
5547,0.48750000000000004,0.3375,0.013005981419678223
5548,0.5,0.3375,0.013023716694560544
5549,-0.5,0.35,0.00031337035723712675
5550,-0.4875,0.35,0.0003030241484229089
5551,-0.475,0.35,0.00028600285113769325
5552,-0.4625,0.35,0.0002592543625896822
5553,-0.45,0.35,0.00020313126378159558
5554,-0.4375,0.35,0.00015886125301726225
5555,-0.425,0.35,0.00013311562987952842
5556,-0.4125,0.35,0.00010075078826459071
5557,-0.4,0.35,6.631382868835723e-05
5558,-0.3875,0.35,4.6458084330878545e-05
5559,-0.375,0.35,3.412297537963597e-05
5560,-0.3625,0.35,2.7053063017890927e-05
5561,-0.35,0.35,2.683930824848668e-05
5562,-0.3375,0.35,3.499621521846503e-05
5563,-0.325,0.35,4.445000640218857e-05
5564,-0.3125,0.35,6.473271858164143e-05
5565,-0.3,0.35,9.689418950116587e-05
5566,-0.2875,0.35,0.0001306938635127488
5567,-0.275,0.35,0.0001848000996974939
5568,-0.2625,0.35,0.00024814620603571863
5569,-0.25,0.35,0.0003199703745478506
5570,-0.2375,0.35,0.00041448901632837917
5571,-0.22499999999999998,0.35,0.0005207532971100722
5572,-0.21250000000000002,0.35,0.0006252817802837781
5573,-0.2,0.35,0.0008068546116822053
5574,-0.1875,0.35,0.0009420258947253686
5575,-0.175,0.35,0.0011477704560839963
5576,-0.16249999999999998,0.35,0.0013940717288436404
5577,-0.15000000000000002,0.35,0.0015987803668808082
5578,-0.1375,0.35,0.0018484729539522333
5579,-0.125,0.35,0.002162539583669855
5580,-0.11249999999999999,0.35,0.0024747290033925494
5581,-0.09999999999999998,0.35,0.0028501069721966806
5582,-0.08750000000000002,0.35,0.0032312311627786753
5583,-0.07500000000000001,0.35,0.00362271333880439
5584,-0.0625,0.35,0.004025289738368892
5585,-0.04999999999999999,0.35,0.00459382845718808
5586,-0.03749999999999998,0.35,0.00489805456897022
5587,-0.025000000000000022,0.35,0.00539605778779751
5588,-0.012500000000000011,0.35,0.005869552725204603
5589,0.0,0.35,0.006304349251361781
5590,0.012499999999999956,0.35,0.006789818855817756
5591,0.025000000000000022,0.35,0.007273251008151362
5592,0.03749999999999998,0.35,0.0077097635442432
5593,0.050000000000000044,0.35,0.008148466352932364
5594,0.0625,0.35,0.008586982352207513
5595,0.07499999999999996,0.35,0.009014381527659165
5596,0.08750000000000002,0.35,0.009480849846543887
5597,0.09999999999999998,0.35,0.00980879226018626
5598,0.11250000000000004,0.35,0.010128013289287576
5599,0.125,0.35,0.010622838641393505
5600,0.13749999999999996,0.35,0.01072821103653992
5601,0.15000000000000002,0.35,0.010943846311592065
5602,0.16249999999999998,0.35,0.011159945159180614
5603,0.17500000000000004,0.35,0.011338789713624522
5604,0.1875,0.35,0.011545671862758528
5605,0.19999999999999996,0.35,0.011639365221984745
5606,0.21250000000000002,0.35,0.011781911196141904
5607,0.22499999999999998,0.35,0.01185942538511096
5608,0.23750000000000004,0.35,0.011954308805282875
5609,0.25,0.35,0.01201026375235382
5610,0.26249999999999996,0.35,0.012066544178422104
5611,0.275,0.35,0.012125574252633891
5612,0.2875,0.35,0.012157828856825686
5613,0.30000000000000004,0.35,0.01220062213505758
5614,0.3125,0.35,0.012223309648692886
5615,0.32499999999999996,0.35,0.012252322793022848
5616,0.3375,0.35,0.012277044080030048
5617,0.35,0.35,0.012304926937618416
5618,0.36250000000000004,0.35,0.01234621278163894
5619,0.375,0.35,0.01238731201987234
5620,0.38749999999999996,0.35,0.012436630019304992
5621,0.4,0.35,0.012489401942255104
5622,0.4125,0.35,0.012573739564064169
5623,0.42500000000000004,0.35,0.012641495502906183
5624,0.4375,0.35,0.012756104508954291
5625,0.44999999999999996,0.35,0.012902120750715148
5626,0.4625,0.35,0.013019154362678129
5627,0.475,0.35,0.013197494800270024
5628,0.48750000000000004,0.35,0.013193957760070294
5629,0.5,0.35,0.013202322931507438
5630,-0.5,0.36250000000000004,0.0003242151571027491
5631,-0.4875,0.36250000000000004,0.00031318807935658554
5632,-0.475,0.36250000000000004,0.00029797727491934054
5633,-0.4625,0.36250000000000004,0.0002661858303751388
5634,-0.45,0.36250000000000004,0.00021475819988923597
5635,-0.4375,0.36250000000000004,0.0001600529200601451
5636,-0.425,0.36250000000000004,0.0001231557252859573
5637,-0.4125,0.36250000000000004,0.0001042177773986542
5638,-0.4,0.36250000000000004,6.491022677251334e-05
5639,-0.3875,0.36250000000000004,4.540691025713009e-05
5640,-0.375,0.36250000000000004,3.644185438541715e-05
5641,-0.3625,0.36250000000000004,3.125760629566065e-05
5642,-0.35,0.36250000000000004,3.029778652273973e-05
5643,-0.3375,0.36250000000000004,3.670576040892897e-05
5644,-0.325,0.36250000000000004,4.6649170396548766e-05
5645,-0.3125,0.36250000000000004,6.906002161335285e-05
5646,-0.3,0.36250000000000004,9.925203168577867e-05
5647,-0.2875,0.36250000000000004,0.00013645777659342397
5648,-0.275,0.36250000000000004,0.00018966584591984488
5649,-0.2625,0.36250000000000004,0.0002528477485628996
5650,-0.25,0.36250000000000004,0.000327039521795364
5651,-0.2375,0.36250000000000004,0.0004257770205234189
5652,-0.22499999999999998,0.36250000000000004,0.0005312905125450284
5653,-0.21250000000000002,0.36250000000000004,0.0006465581994204222
5654,-0.2,0.36250000000000004,0.0008011662261111668
5655,-0.1875,0.36250000000000004,0.0009725613569336765
5656,-0.175,0.36250000000000004,0.0011653434362943191
5657,-0.16249999999999998,0.36250000000000004,0.0015217704038916545
5658,-0.15000000000000002,0.36250000000000004,0.0016146106137348043
5659,-0.1375,0.36250000000000004,0.0018757917241107522
5660,-0.125,0.36250000000000004,0.002207269219738122
5661,-0.11249999999999999,0.36250000000000004,0.0024747426853546834
5662,-0.09999999999999998,0.36250000000000004,0.0029537465045050837
5663,-0.08750000000000002,0.36250000000000004,0.0031981710930932086
5664,-0.07500000000000001,0.36250000000000004,0.003769112614134074
5665,-0.0625,0.36250000000000004,0.0039826801601491974
5666,-0.04999999999999999,0.36250000000000004,0.004436728261688735
5667,-0.03749999999999998,0.36250000000000004,0.004847365736632576
5668,-0.025000000000000022,0.36250000000000004,0.005294670794817213
5669,-0.012500000000000011,0.36250000000000004,0.005754189437747433
5670,0.0,0.36250000000000004,0.006228182619628469
5671,0.012499999999999956,0.36250000000000004,0.006705118523551717
5672,0.025000000000000022,0.36250000000000004,0.007175674435814525
5673,0.03749999999999998,0.36250000000000004,0.0076341116480598105
5674,0.050000000000000044,0.36250000000000004,0.008048494145552254
5675,0.0625,0.36250000000000004,0.008609375747087845
5676,0.07499999999999996,0.36250000000000004,0.008886318291743588
5677,0.08750000000000002,0.36250000000000004,0.009280916144036446
5678,0.09999999999999998,0.36250000000000004,0.009798306940296138
5679,0.11250000000000004,0.36250000000000004,0.010007598663271722
5680,0.125,0.36250000000000004,0.010303283433098009
5681,0.13749999999999996,0.36250000000000004,0.010718463516778395
5682,0.15000000000000002,0.36250000000000004,0.010872768430386696
5683,0.16249999999999998,0.36250000000000004,0.011049454087190054
5684,0.17500000000000004,0.36250000000000004,0.01123121815695661
5685,0.1875,0.36250000000000004,0.01141029382986993
5686,0.19999999999999996,0.36250000000000004,0.0115515511798557
5687,0.21250000000000002,0.36250000000000004,0.011685074523028756
5688,0.22499999999999998,0.36250000000000004,0.011793888780501915
5689,0.23750000000000004,0.36250000000000004,0.01188416186981409
5690,0.25,0.36250000000000004,0.011963827692361866
5691,0.26249999999999996,0.36250000000000004,0.012030512582164176
5692,0.275,0.36250000000000004,0.012092243445383252
5693,0.2875,0.36250000000000004,0.012142970031221088
5694,0.30000000000000004,0.36250000000000004,0.012193007356272304
5695,0.3125,0.36250000000000004,0.012228799420968484
5696,0.32499999999999996,0.36250000000000004,0.012273728523685554
5697,0.3375,0.36250000000000004,0.012298396614799933
5698,0.35,0.36250000000000004,0.012336376706539568
5699,0.36250000000000004,0.36250000000000004,0.012376808254091678
5700,0.375,0.36250000000000004,0.012430604687391449
5701,0.38749999999999996,0.36250000000000004,0.012493834196550889
5702,0.4,0.36250000000000004,0.012557457381755913
5703,0.4125,0.36250000000000004,0.012661239270222396
5704,0.42500000000000004,0.36250000000000004,0.01273032416519597
5705,0.4375,0.36250000000000004,0.01284627982705389
5706,0.44999999999999996,0.36250000000000004,0.012975641659963176
5707,0.4625,0.36250000000000004,0.013116354980877678
5708,0.475,0.36250000000000004,0.013263702119525801
5709,0.48750000000000004,0.36250000000000004,0.01334802855552122
5710,0.5,0.36250000000000004,0.013362195411108075
5711,-0.5,0.375,0.0003343963025066003
5712,-0.4875,0.375,0.00032374647968698797
5713,-0.475,0.375,0.0003105216837309697
5714,-0.4625,0.375,0.00029915603469877637
5715,-0.45,0.375,0.0002289753954945995
5716,-0.4375,0.375,0.00015952106468739035
5717,-0.425,0.375,0.00011661507472010949
5718,-0.4125,0.375,8.785366192516247e-05
5719,-0.4,0.375,7.336485976641069e-05
5720,-0.3875,0.375,4.974112914367867e-05
5721,-0.375,0.375,3.397599052351774e-05
5722,-0.3625,0.375,3.1390116673500514e-05
5723,-0.35,0.375,3.348749979160103e-05
5724,-0.3375,0.375,4.019440645787119e-05
5725,-0.325,0.375,4.891824180939857e-05
5726,-0.3125,0.375,7.397690563481136e-05
5727,-0.3,0.375,0.00011870341160137137
5728,-0.2875,0.375,0.00014467045597155767
5729,-0.275,0.375,0.00020034697692693945
5730,-0.2625,0.375,0.00029158042435871483
5731,-0.25,0.375,0.0003430970550002826
5732,-0.2375,0.375,0.0004500577208154722
5733,-0.22499999999999998,0.375,0.0005812820106321616
5734,-0.21250000000000002,0.375,0.0006686765506423465
5735,-0.2,0.375,0.0008668665102060302
5736,-0.1875,0.375,0.0010298949853508976
5737,-0.175,0.375,0.0011921450305602973
5738,-0.16249999999999998,0.375,0.0014499703266375597
5739,-0.15000000000000002,0.375,0.0016455312149919036
5740,-0.1375,0.375,0.0019034990856523334
5741,-0.125,0.375,0.0022183399584550477
5742,-0.11249999999999999,0.375,0.0025019090515026165
5743,-0.09999999999999998,0.375,0.0028463098062438416
5744,-0.08750000000000002,0.375,0.0031865614385010775
5745,-0.07500000000000001,0.375,0.0035639796434884857
5746,-0.0625,0.375,0.003939187685889606
5747,-0.04999999999999999,0.375,0.0043593267611319805
5748,-0.03749999999999998,0.375,0.004783868934088776
5749,-0.025000000000000022,0.375,0.005236309639230974
5750,-0.012500000000000011,0.375,0.005721519060588244
5751,0.0,0.375,0.006154698374015333
5752,0.012499999999999956,0.375,0.006731813211822251
5753,0.025000000000000022,0.375,0.007075860016137386
5754,0.03749999999999998,0.375,0.007736599212213801
5755,0.050000000000000044,0.375,0.00794750223155167
5756,0.0625,0.375,0.008363698445968437
5757,0.07499999999999996,0.375,0.008820184768304514
5758,0.08750000000000002,0.375,0.009156108982542937
5759,0.09999999999999998,0.375,0.00956156379501097
5760,0.11250000000000004,0.375,0.00990019176062185
5761,0.125,0.375,0.010169893487394999
5762,0.13749999999999996,0.375,0.010460040221563289
5763,0.15000000000000002,0.375,0.010793871418488874
5764,0.16249999999999998,0.375,0.01093208840286853
5765,0.17500000000000004,0.375,0.011175073535020461
5766,0.1875,0.375,0.011334837737990915
5767,0.19999999999999996,0.375,0.011471450377921641
5768,0.21250000000000002,0.375,0.011662974171806045
5769,0.22499999999999998,0.375,0.011734721140484069
5770,0.23750000000000004,0.375,0.011849469040890905
5771,0.25,0.375,0.011927637312626797
5772,0.26249999999999996,0.375,0.01200167723231873
5773,0.275,0.375,0.012076828135171816
5774,0.2875,0.375,0.012128495420098718
5775,0.30000000000000004,0.375,0.012190125922358235
5776,0.3125,0.375,0.01223141092927427
5777,0.32499999999999996,0.375,0.012278396385828463
5778,0.3375,0.375,0.012318629964269592
5779,0.35,0.375,0.012362997316318437
5780,0.36250000000000004,0.375,0.0124143223515225
5781,0.375,0.375,0.012483888316931695
5782,0.38749999999999996,0.375,0.01254970719542059
5783,0.4,0.375,0.012628286658460199
5784,0.4125,0.375,0.012741626890656325
5785,0.42500000000000004,0.375,0.012822720736666888
5786,0.4375,0.375,0.012956112970329127
5787,0.44999999999999996,0.375,0.013083517736066065
5788,0.4625,0.375,0.013220493364444787
5789,0.475,0.375,0.01338978416013162
5790,0.48750000000000004,0.375,0.013479358865927583
5791,0.5,0.375,0.013501500372905855
5792,-0.5,0.38749999999999996,0.0003436836888060674
5793,-0.4875,0.38749999999999996,0.0003331526730473067
5794,-0.475,0.38749999999999996,0.00032002878063321067
5795,-0.4625,0.38749999999999996,0.0003094601256414678
5796,-0.45,0.38749999999999996,0.00023656122424014635
5797,-0.4375,0.38749999999999996,0.0001626101547831592
5798,-0.425,0.38749999999999996,0.00011897590592563065
5799,-0.4125,0.38749999999999996,9.032348026654096e-05
5800,-0.4,0.38749999999999996,7.637852374135052e-05
5801,-0.3875,0.38749999999999996,4.757730180625647e-05
5802,-0.375,0.38749999999999996,3.2539838407975954e-05
5803,-0.3625,0.38749999999999996,2.87934738189491e-05
5804,-0.35,0.38749999999999996,3.362775196259874e-05
5805,-0.3375,0.38749999999999996,4.041470357455608e-05
5806,-0.325,0.38749999999999996,5.1774067991622406e-05
5807,-0.3125,0.38749999999999996,8.054033745827569e-05
5808,-0.3,0.38749999999999996,0.00012300411312072618
5809,-0.2875,0.38749999999999996,0.0001562550643304481
5810,-0.275,0.38749999999999996,0.00021553375551502195
5811,-0.2625,0.38749999999999996,0.0002986415340278255
5812,-0.25,0.38749999999999996,0.0003629471582481827
5813,-0.2375,0.38749999999999996,0.00046348488042232154
5814,-0.22499999999999998,0.38749999999999996,0.000603167690036831
5815,-0.21250000000000002,0.38749999999999996,0.0007012110700370404
5816,-0.2,0.38749999999999996,0.000855736366558241
5817,-0.1875,0.38749999999999996,0.0010618046587230461
5818,-0.175,0.38749999999999996,0.0012038156728533377
5819,-0.16249999999999998,0.38749999999999996,0.001422116491717267
5820,-0.15000000000000002,0.38749999999999996,0.001656168329872414
5821,-0.1375,0.38749999999999996,0.001917359239069225
5822,-0.125,0.38749999999999996,0.002315010902441422
5823,-0.11249999999999999,0.38749999999999996,0.0025101280105586446
5824,-0.09999999999999998,0.38749999999999996,0.002840550621922658
5825,-0.08750000000000002,0.38749999999999996,0.0031527875720949432
5826,-0.07500000000000001,0.38749999999999996,0.003528332542159278
5827,-0.0625,0.38749999999999996,0.003894800969714262
5828,-0.04999999999999999,0.38749999999999996,0.004314791748847585
5829,-0.03749999999999998,0.38749999999999996,0.004740179208293898
5830,-0.025000000000000022,0.38749999999999996,0.00519277708903978
5831,-0.012500000000000011,0.38749999999999996,0.0056698246126869155
5832,0.0,0.38749999999999996,0.006134463859153637
5833,0.012499999999999956,0.38749999999999996,0.006647842470387072
5834,0.025000000000000022,0.38749999999999996,0.007034006297263683
5835,0.03749999999999998,0.38749999999999996,0.007453941229031061
5836,0.050000000000000044,0.38749999999999996,0.007871042878774492
5837,0.0625,0.38749999999999996,0.00824955285205907
5838,0.07499999999999996,0.38749999999999996,0.008773293369957264
5839,0.08750000000000002,0.38749999999999996,0.009057783847769433
5840,0.09999999999999998,0.38749999999999996,0.009418410144668123
5841,0.11250000000000004,0.38749999999999996,0.00993693978181889
5842,0.125,0.38749999999999996,0.010098418579142265
5843,0.13749999999999996,0.38749999999999996,0.010352351078660803
5844,0.15000000000000002,0.38749999999999996,0.010609462117067208
5845,0.16249999999999998,0.38749999999999996,0.01082453408061704
5846,0.17500000000000004,0.38749999999999996,0.011039868506660052
5847,0.1875,0.38749999999999996,0.011233567139437226
5848,0.19999999999999996,0.38749999999999996,0.011394044134460237
5849,0.21250000000000002,0.38749999999999996,0.01155126918074794
5850,0.22499999999999998,0.38749999999999996,0.011674118860997614
5851,0.23750000000000004,0.38749999999999996,0.011831538950054732
5852,0.25,0.38749999999999996,0.011884410494028629
5853,0.26249999999999996,0.38749999999999996,0.01196731702556855
5854,0.275,0.38749999999999996,0.01204349905009416
5855,0.2875,0.38749999999999996,0.01210908207209252
5856,0.30000000000000004,0.38749999999999996,0.012180091216994222
5857,0.3125,0.38749999999999996,0.012227244947683413
5858,0.32499999999999996,0.38749999999999996,0.012297006480199948
