element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
1170,2.0140924068448034e-12,7.377419746486718e-16,2.014830148819452e-12
1171,1.1970065564271053e-12,4.074786473477798e-15,1.2010813429005832e-12
1172,1.6535707241067956e-12,5.992287257114855e-16,1.6541699528325071e-12
1173,1.0294354095497885e-12,2.1758269318235473e-15,1.031611236481612e-12
1174,9.78478088808256e-13,1.4093264136019567e-15,9.798874152218579e-13
1175,1.1660019636000874e-12,9.639250216702086e-16,1.1669658886217576e-12
1176,1.107772128759349e-12,2.06075541488963e-15,1.1098328841742385e-12
1177,1.1305523345570598e-12,7.211245388965749e-16,1.1312734590959564e-12
1178,2.319813189316337e-12,8.549067582626369e-16,2.3206680960745996e-12
1179,8.185386851019769e-13,7.968436848693294e-16,8.193355287868462e-13
1180,7.187257009055836e-13,7.4925658212583e-16,7.194749574877094e-13
1181,1.1840703968193506e-12,8.957142254474937e-16,1.1849661110447982e-12
1182,1.6239867537052566e-12,5.710677903638161e-16,1.6245578214956203e-12
1183,1.6518452043871684e-12,5.983461193152863e-16,1.6524435505064837e-12
1184,9.279586306430882e-13,4.907162390392578e-16,9.284493468821274e-13
1185,1.3947370817765737e-12,5.196677262172319e-16,1.395256749502791e-12
1186,1.189206210125715e-12,8.308051712219622e-16,1.1900370152969369e-12
1187,1.2300694330184456e-12,6.10961215615978e-16,1.2306803942340616e-12
1188,1.3175385893702124e-12,4.939092700016457e-16,1.318032498640214e-12
1189,9.192917048456707e-13,5.135872000974802e-16,9.198052920457682e-13
1190,1.2886798535912283e-12,4.356715009778385e-16,1.2891155250922061e-12
1191,1.53194183008708e-12,5.527947386232821e-16,1.5324946248257033e-12
1192,1.1256893390880105e-12,7.283032712665617e-16,1.1264176423592772e-12
1193,1.2273113188967322e-12,4.3417781597828533e-16,1.2277454967127105e-12
1194,1.25695947807376e-12,4.819174060523906e-16,1.2574413954798123e-12
1195,6.37862823986002e-13,7.622984304073551e-16,6.386251224164093e-13
1196,1.267441578808693e-12,4.2762557275553563e-16,1.2678692043814485e-12
1197,1.2846316732817032e-12,4.60467748363271e-16,1.2850921410300665e-12
1198,1.3475573617679862e-12,6.494507119566381e-16,1.3482068124799428e-12
1199,1.460648685465832e-12,5.421572254096618e-16,1.4611908426912416e-12
1200,1.2295670573749415e-12,4.428347476054032e-16,1.2300098921225468e-12
1201,1.2423048033273526e-12,4.839481111615347e-16,1.2427887514385142e-12
1202,1.3948430645686799e-12,6.491931877421595e-16,1.395492257756422e-12
1203,1.0424957033672091e-12,1.691346321153109e-15,1.0441870496883623e-12
1204,1.3315545634507045e-12,5.767802510737957e-16,1.3321313437017782e-12
1205,1.5049951999702379e-12,5.563223610743088e-16,1.5055515223313122e-12
1206,1.479677242282313e-12,5.433635375596777e-16,1.4802206058198726e-12
1207,1.282441398039856e-12,5.378808713358668e-16,1.2829792789111919e-12
1208,1.3535776242888476e-12,4.923312571170349e-16,1.3540699555459648e-12
1209,1.252330298159287e-12,4.973346405628515e-16,1.2528276327998498e-12
1210,9.236631299223159e-13,1.302093048442007e-15,9.249652229707579e-13
1211,7.857895900199265e-13,9.685374663724961e-16,7.867581274862989e-13
1212,1.710330566395219e-12,6.006645140561613e-16,1.710931230909275e-12
1213,3.0419164068939825e-12,1.0986322944106072e-15,3.0430150391883932e-12
1214,1.903837826308397e-12,6.976556129975558e-16,1.9045354819213947e-12
1215,2.9163496420386548e-12,1.0697879499838788e-15,2.9174194299886386e-12
1216,1.6629054519883996e-12,6.077040700969012e-16,1.6635131560584966e-12
1217,1.795202388698334e-12,6.559825342653928e-16,1.7958583712325993e-12
1218,2.2492190405614587e-12,8.107966525351141e-16,2.250029837213994e-12
1219,3.890461803635789e-12,1.409389926299962e-15,3.891871193562089e-12
1220,7.743853444720685e-12,2.7976636147436024e-15,7.746651108335428e-12
1221,3.4725088366715033e-12,1.2088983672270197e-15,3.4737177350387303e-12
1222,2.124127936107027e-12,7.586330208746431e-16,2.1248865691279013e-12
1223,1.4731358902709605e-12,1.1345410976877327e-14,1.4844813012478378e-12
1224,2.3463630766249384e-12,1.7221767784250028e-14,2.3635848444091883e-12
1225,1.786167309139816e-12,1.344521904340435e-14,1.7996125281832203e-12
1226,7.955561569829912e-11,2.5159128448780596e-14,7.95807748267479e-11
1227,2.287076577470654e-11,8.66933790208266e-15,2.2879435112608623e-11
1228,7.321112091043887e-12,5.909967054187095e-14,7.380211761585757e-12
1229,2.0222591509548817e-12,7.935780889357687e-15,2.0301949318442393e-12
1230,8.316280656375589e-13,2.186672651403302e-15,8.338147382889622e-13
1231,8.417366259291625e-13,2.3980140399479314e-15,8.441346399691104e-13
1232,2.8074349927000095e-12,1.0730905694767317e-15,2.8085080832694864e-12
1233,4.9433129335190006e-12,1.908859034809667e-15,4.945221792553811e-12
1234,1.185690591947065e-12,2.8218973966470288e-15,1.188512489343712e-12
1235,1.2563790802878835e-12,5.148485536355282e-15,1.2615275658242387e-12
1236,2.8339995488964772e-12,1.18247020988613e-15,2.835182019106363e-12
1237,1.1447442412999377e-12,3.698708287121311e-15,1.148442949587059e-12
1238,2.067443584052722e-12,7.876943977181673e-16,2.06823127845044e-12
1239,1.3390442885461552e-12,2.7978238970700454e-15,1.3418421124432253e-12
1240,1.6330894020088222e-12,6.285450958625586e-16,1.6337179471046847e-12
1241,1.2228870734936887e-12,1.0787715057390586e-15,1.2239658449994277e-12
1242,1.1236035345535683e-12,1.079843440048246e-15,1.1246833779936167e-12
1243,9.79263723561241e-13,1.546145609765749e-15,9.808098691710067e-13
1244,1.348354343268368e-12,1.102174258234466e-15,1.3494565175266023e-12
1245,1.4251166006041506e-12,5.125910157029853e-16,1.4256291916198536e-12
1246,1.5744772467310244e-12,6.043094385146197e-16,1.575081556169539e-12
1247,6.885634993229337e-13,4.359856898688701e-16,6.889994850128026e-13
1248,1.2870064666095966e-12,5.382495464206841e-16,1.2875447161560172e-12
1249,1.3148052055150934e-12,5.624567628417339e-16,1.315367662277935e-12
1250,1.0423964057904865e-12,7.173462951885075e-16,1.043113752085675e-12
1251,1.488869612453084e-12,7.705790900303474e-16,1.4896401915431145e-12
1252,5.886767311655143e-13,6.503293064781403e-16,5.893270604719924e-13
1253,1.0122378111530687e-12,6.069917701299012e-16,1.0128448029231986e-12
1254,1.300028768790065e-12,9.814476966684915e-16,1.3010102164867333e-12
1255,1.7936779616320556e-12,7.180219730079103e-16,1.7943959836050636e-12
1256,1.3026238300072503e-12,5.680345575339347e-16,1.3031918645647843e-12
1257,1.438018361151952e-12,8.418605528601143e-16,1.438860221704812e-12
1258,1.545415088048575e-12,8.760121822093378e-16,1.5462911002307843e-12
1259,1.377741528729558e-12,6.181420716830247e-16,1.3783596708012411e-12
1260,1.3850545588406946e-12,5.298430137718114e-16,1.3855844018544664e-12
1261,1.1852065520951384e-12,4.243991610787062e-16,1.1856309512562172e-12
1262,1.3729412196358697e-12,5.589031561552364e-16,1.373500122792025e-12
1263,1.580678031500944e-12,6.421577502453124e-16,1.5813201892511893e-12
1264,1.525276346186462e-12,8.259171112501441e-16,1.5261022632977121e-12
1265,1.76311524612283e-12,7.131977823179576e-16,1.763828443905148e-12
1266,9.202754018917396e-13,1.427426550667635e-15,9.217028284424073e-13
1267,1.215511560652199e-12,4.3761312020487004e-16,1.2159491737724038e-12
1268,1.2637446393701195e-12,5.148219047569016e-16,1.2642594612748764e-12
1269,9.437474458626114e-13,3.5859599149195023e-16,9.441060418541033e-13
1270,1.2347637110162747e-12,5.496628783875981e-16,1.2353133738946622e-12
1271,1.522325944360334e-12,5.980157929685282e-16,1.5229239601533025e-12
1272,1.4596075267985696e-12,7.252562704629945e-16,1.4603327830690327e-12
1273,1.2420805637094106e-12,5.705577667044599e-16,1.242651121476115e-12
1274,1.1849897964248495e-12,2.1456545338271784e-15,1.1871354509586766e-12
1275,2.5767500207679787e-12,1.002281547880472e-15,2.577752302315859e-12
1276,1.6338818707919939e-12,5.962308914489591e-16,1.6344781016834428e-12
1277,5.938304185601411e-13,8.522697009393541e-16,5.946826882610805e-13
1278,1.896664211847308e-12,6.931278467882054e-16,1.8973573396940966e-12
1279,1.40168765193529e-12,5.363388963221867e-16,1.402223990831612e-12
1280,1.4007566679536877e-12,5.322383547355377e-16,1.4012889063084232e-12
1281,5.085348362565629e-12,1.892103827485305e-15,5.087240466393114e-12
1282,8.121822239409586e-12,3.149641858362056e-15,8.124971881267948e-12
1283,2.535972147651746e-12,9.252604582527213e-16,2.5368974081099985e-12
1284,5.347194323061876e-12,1.987097571907127e-15,5.349181420633783e-12
1285,2.3589667218220934e-12,1.33789704674275e-14,2.3723456922895208e-12
1286,3.700439566978043e-12,1.3703920797388312e-15,3.7018099590577815e-12
1287,2.489124201049321e-12,8.888865862182217e-16,2.490013087635539e-12
1288,5.244469250405684e-12,1.9649525272938916e-15,5.2464342029329776e-12
1289,1.32401741299187e-12,8.48680720488535e-15,1.3325042201967553e-12
1290,1.134118401595354e-11,4.089332831255624e-15,1.1345273348784796e-11
1291,2.0676722334571054e-12,1.473071842001824e-14,2.082402951877124e-12
1292,1.5050331480688644e-11,5.7593508451711835e-15,1.5056090831533814e-11
1293,9.003769014813146e-12,6.112622765521723e-14,9.064895242468363e-12
1294,8.734148471998543e-12,4.9762937044475816e-14,8.783911409043018e-12
1295,1.2661253389275212e-12,3.7974490675261294e-15,1.2699227879950473e-12
1296,1.850464843655107e-12,5.599150186379784e-15,1.8560639938414864e-12
1297,2.973197653109795e-12,1.154977558394369e-15,2.9743526306681894e-12
1298,5.062162293628254e-12,2.0432064628564434e-15,5.06420550009111e-12
1299,1.4763442731916856e-12,7.178891840177441e-15,1.483523165031863e-12
1300,1.4945120945577896e-12,5.949445258494339e-15,1.500461539816284e-12
1301,1.7106826893329564e-12,6.587378252863285e-16,1.7113414271582427e-12
1302,3.1947648163589724e-12,1.3722531076828753e-15,3.1961370694666553e-12
1303,1.758173729223482e-12,7.260724006033156e-16,1.7588998016240853e-12
1304,1.2193670592184752e-12,1.4518572539806458e-15,1.2208189164724557e-12
1305,1.050132205981413e-12,1.1007033341369084e-15,1.05123290931555e-12
1306,1.471394958294763e-12,1.7240989881315332e-15,1.4731190572828947e-12
1307,1.1915824146152218e-12,1.3399669626212027e-15,1.1929223815778431e-12
1308,1.4953323782929143e-12,4.010102908138338e-15,1.4993424812010527e-12
1309,1.2205665874205353e-12,1.4732033879328592e-15,1.2220397908084682e-12
1310,6.676062139484519e-13,8.474289541340416e-16,6.684536429025859e-13
1311,1.8508981740096765e-12,1.5212674380620313e-15,1.8524194414477384e-12
1312,1.2100939740702413e-12,5.46775200711837e-16,1.2106407492709532e-12
1313,2.039326038958803e-12,1.4241283011513836e-15,2.0407501672599545e-12
1314,3.278484904379349e-12,1.3422638755924503e-15,3.2798271682549416e-12
1315,1.1033571780827764e-12,4.892850365562634e-16,1.1038464631193327e-12
1316,7.173472513459695e-13,9.696855731537864e-16,7.183169369191233e-13
1317,1.8873231404913483e-12,1.2693735593392926e-15,1.8885925140506878e-12
1318,1.8650378135196837e-12,8.343288862283331e-16,1.865872142405912e-12
1319,1.5091881385249714e-12,9.390985597408589e-16,1.5101272370847123e-12
1320,1.3421200761234015e-12,6.413454483447266e-16,1.3427614215717462e-12
1321,2.266297817099058e-12,1.0176648580597855e-15,2.267315481957118e-12
1322,9.891931661815896e-13,3.7933429973905636e-16,9.895725004813287e-13
1323,1.5004273532166855e-12,8.875061351813897e-16,1.5013148593518669e-12
1324,2.489372089784007e-12,1.0943329246531635e-15,2.4904664227086604e-12
1325,1.1680525164490857e-12,4.712099430020332e-16,1.1685237263920877e-12
1326,1.80688995908626e-12,1.0286889612819802e-15,1.8079186480475418e-12
1327,7.338629031208496e-13,1.036086463553204e-15,7.348989895844028e-13
1328,5.586564517355577e-13,7.94687732210219e-16,5.594511394677679e-13
1329,9.335438661110886e-13,1.5256301693519015e-15,9.350694962804405e-13
1330,1.930031029195072e-12,7.636655326714355e-16,1.9307946947277434e-12
1331,2.2808072262542492e-12,8.686168034250243e-16,2.2816758430576743e-12
1332,2.9021885215120073e-12,1.1450353824624183e-15,2.9033335568944696e-12
1333,2.847472292571902e-12,1.140502553132894e-15,2.848612795125035e-12
1334,6.80136940496627e-12,2.6906168291848646e-15,6.804060021795455e-12
1335,4.8286866992002155e-12,1.831344280161489e-15,4.830518043480377e-12
1336,2.8599562449929773e-12,1.0282544047287185e-15,2.860984499397706e-12
1337,1.2202481729095406e-12,9.363026374264117e-16,1.2211844755469671e-12
1338,1.028952811492908e-12,5.098573957311611e-16,1.0294626688886393e-12
1339,2.1888798543523237e-12,9.06958514549626e-16,2.1897868128668735e-12
1340,2.688257577050878e-12,1.1974609862930225e-15,2.689455038037171e-12
1341,1.799469219443389e-12,7.44806745221849e-16,1.8002140261886108e-12
1342,6.101055122037408e-12,2.328362688836149e-15,6.1033834847262435e-12
1343,9.307212895865687e-12,3.5231209294438414e-15,9.31073601679513e-12
1344,1.0130631111375718e-12,5.190297180958761e-16,1.0135821408556678e-12
1345,1.457409636659302e-12,9.33179663564408e-15,1.466741433294946e-12
1346,2.7554612703197087e-12,1.0267926316774526e-15,2.756488062951386e-12
1347,2.485907119720663e-12,1.1155189083828642e-14,2.4970623088044914e-12
1348,4.740965725475753e-12,1.9591462331944644e-15,4.742924871708948e-12
1349,1.0375093141086259e-12,7.233187501493381e-15,1.0447425016101193e-12
1350,3.6039223984702515e-12,2.421883262063313e-14,3.6281412310908845e-12
1351,3.01924009142785e-12,2.1443507495786262e-14,3.0406835989236365e-12
1352,3.3340712626873436e-12,2.2147016082953637e-14,3.356218278770297e-12
1353,5.178959446854604e-12,3.286063024371818e-14,5.2118200770983225e-12
1354,2.1120299703487964e-11,8.66824641631467e-15,2.112896794990428e-11
1355,2.7568873238997376e-11,1.1475148239687447e-14,2.7580348387237063e-11
1356,1.6261805240031305e-11,1.8010056953755179e-13,1.6441905809568856e-11
1357,1.1340687282154393e-11,9.585036950963314e-14,1.1436537651664027e-11
1358,7.781170917855835e-11,3.8967887753090505e-14,7.785067706631144e-11
1359,2.8642675086390324e-12,1.3530492666106612e-15,2.865620557905643e-12
1360,1.6383278837976688e-12,6.730056663695205e-16,1.6390008894640383e-12
1361,1.8438130958483774e-12,1.7397818723211454e-15,1.8455528777206984e-12
1362,1.337908909717301e-12,9.377792772141266e-16,1.3388466889945152e-12
1363,1.7464426013432228e-12,1.3287305133115427e-15,1.7477713318565343e-12
1364,1.3136736657269102e-12,6.067944866200502e-16,1.3142804602135302e-12
1365,2.3729525664255813e-12,1.1799225289309085e-15,2.3741324889545122e-12
1366,2.9440989630194094e-12,4.2469259691026105e-15,2.948345888988512e-12
1367,2.3472588056326686e-12,2.0140192319905647e-15,2.349272824864659e-12
1368,1.4204771085989746e-12,6.996681385115192e-16,1.4211767767374862e-12
1369,1.6000536749109423e-12,3.124690292650548e-15,1.6031783652035929e-12
1370,1.7086691920417993e-12,3.297299536894069e-15,1.7119664915786933e-12
1371,1.3264671306329276e-12,1.0299019863971915e-15,1.3274970326193249e-12
1372,2.1763942806220972e-12,9.254791041763807e-16,2.1773197597262737e-12
1373,1.3997220801519773e-12,9.34291987435963e-16,1.4006563721394133e-12
1374,1.627248105435609e-12,8.883433457333012e-16,1.6281364487813424e-12
1375,1.9480667368248998e-12,1.1701420673744553e-15,1.9492368788922742e-12
1376,2.4070125094032334e-12,1.0308398941155434e-15,2.408043349297349e-12
1377,2.787747181013698e-12,1.1116814488291822e-15,2.7888588624625273e-12
1378,3.824309866498287e-12,1.5476550134508727e-15,3.825857521511738e-12
1379,2.357984212906737e-12,6.1243937477983076e-15,2.3641086066545353e-12
1380,3.741739964022204e-12,1.7922644664444442e-15,3.743532228488649e-12
1381,2.13320158851505e-12,1.1997153965521285e-15,2.134401303911602e-12
1382,1.785867835305171e-12,9.08312909476124e-16,1.7867761482146472e-12
1383,1.6529975032446938e-12,1.7186730409167548e-15,1.6547161762856106e-12
1384,1.7509059135896323e-12,1.6685605914313766e-15,1.7525744741810636e-12
1385,1.9525757463385146e-12,4.526156643088638e-15,1.9571019029816033e-12
1386,7.54624099114221e-13,5.153124670473513e-16,7.551394115812684e-13
1387,1.793263847919905e-12,1.5592923728146665e-15,1.7948231402927197e-12
1388,1.4426751370775992e-12,6.938633073940565e-16,1.4433690003849932e-12
1389,3.848953817613076e-12,1.6219517678821695e-15,3.850575769380958e-12
1390,4.626143923056709e-12,1.8235905158347703e-15,4.627967513572544e-12
1391,6.752183410764692e-12,2.626897301714228e-15,6.7548103080664066e-12
1392,2.2409398220699064e-12,1.0695496146698356e-14,2.251635318216605e-12
1393,1.6210640923971577e-12,6.124321458784233e-15,1.627188413855942e-12
1394,1.5500355284374167e-12,8.7440725803e-15,1.5587796010177166e-12
1395,5.045023245848981e-12,2.1911322521926643e-15,5.0472143781011736e-12
1396,9.690520330144178e-12,3.931217532863666e-15,9.694451547677041e-12
1397,8.413064340378485e-12,3.3656425862599516e-15,8.416429982964746e-12
1398,2.389356982616058e-12,9.027575367942818e-16,2.3902597401528524e-12
1399,2.0689657927299555e-12,1.3429963997884805e-14,2.0823957567278405e-12
1400,4.3333345678019126e-12,2.845703022179387e-14,4.361791598023707e-12
1401,2.072867730803429e-12,8.943089019423876e-15,2.0818108198228527e-12
1402,1.190628953829088e-11,4.745790084183379e-15,1.1911035328375063e-11
1403,4.054975913358889e-12,2.547164176388243e-14,4.080447555122772e-12
1404,5.7749735902965874e-12,3.8733313119737776e-14,5.813706903416325e-12
1405,7.404028922557008e-12,4.108838617943648e-14,7.445117308736444e-12
1406,4.351444278122809e-11,2.7623662939099323e-13,4.379067941061908e-11
1407,2.338304389128733e-12,1.1495392069336755e-15,2.3394539283356667e-12
1408,3.991052492010494e-12,1.8651093677477762e-15,3.992917601378242e-12
1409,3.0799519450541227e-12,2.682347324413415e-15,3.082634292378536e-12
1410,2.03064533209818e-12,1.0663065006952651e-15,2.0317116385988753e-12
1411,1.2383558015260079e-12,5.867889716983237e-16,1.2389425904977062e-12
1412,3.112682158601065e-12,1.7631588019491284e-15,3.114445317403014e-12
1413,2.1558801177707213e-12,2.15368400559099e-15,2.1580338017763122e-12
1414,1.740380666539168e-12,1.1681619181155374e-15,1.7415488284572837e-12
1415,2.0682088507539277e-12,9.981971504130149e-16,2.069207047904341e-12
1416,3.2244160458621674e-12,1.6844131039561078e-15,3.2261004589661233e-12
1417,1.3723881335567901e-12,8.928136727934929e-16,1.3732809472295836e-12
1418,3.213422452902171e-12,1.4517208782452098e-15,3.2148741737804163e-12
