219 3 1.05692346737016078e-03
219 4 1.05406999450426944e-03
220 1 1.06230613364470625e-03
220 2 1.06927908603356809e-03
220 3 1.06922198599632666e-03
220 4 1.06224952818523375e-03
221 1 1.07409033746158037e-03
221 2 1.08048976386772213e-03
221 3 1.08770951075999860e-03
221 4 1.07403291334037311e-03
222 1 1.08481183599923900e-03
222 2 1.09058781498003600e-03
222 3 1.09053004843801568e-03
222 4 1.08770011479086912e-03
223 1 1.09449374324036225e-03
223 2 1.09985007737916154e-03
223 3 1.09979029066609624e-03
223 4 1.09443391614662462e-03
224 1 1.10347613823781436e-03
224 2 1.10853955084834976e-03
224 3 1.10847936142853543e-03
224 4 1.10341580044466124e-03
225 1 1.11197569141151514e-03
225 2 1.11683115837131670e-03
225 3 1.11677078893552910e-03
225 4 1.11528220902777360e-03
226 1 1.12014509922567793e-03
226 2 1.12486883250605173e-03
226 3 1.12480847254479727e-03
226 4 1.12008441347354482e-03
227 1 1.12815402264204007e-03
227 2 1.13290043277457122e-03
227 3 1.13283933728519333e-03
227 4 1.12809251613060530e-03
228 1 1.13626283409237684e-03
228 2 1.14114919833418734e-03
228 3 1.14208861403145923e-03
228 4 1.13620034669073403e-03
229 1 1.14467408674707918e-03
229 2 1.14980880066597253e-03
229 3 1.14974552790861849e-03
229 4 1.14461021120445942e-03
230 1 1.15360291278965538e-03
230 2 1.15915614780557328e-03
230 3 1.15909047833595525e-03
230 4 1.15353647265644126e-03
231 1 1.16333672105824420e-03
231 2 1.16946471384865754e-03
231 3 1.16939689492139942e-03
231 4 1.16326797207692281e-03
232 1 1.17410225744610632e-03
232 2 1.18084042955659695e-03
232 3 1.18077151524961050e-03
232 4 1.17664101909144498e-03
233 1 1.18604714394515329e-03
233 2 1.19367250609073291e-03
233 3 1.19360164881350084e-03
233 4 1.18597484092772916e-03
234 1 1.19960751559100164e-03
234 2 1.20828935055121542e-03
234 3 1.20821792737515425e-03
234 4 1.19953439138267164e-03
235 1 1.21605863972982630e-03
235 2 1.22736571523025307e-03
235 3 1.22576482666396174e-03
235 4 1.22557102877901038e-03
236 1 1.23229181689484078e-03
236 2 1.24341120565431566e-03
236 3 1.24334486157626624e-03
236 4 1.23222275901771526e-03
237 1 1.25213871520979034e-03
237 2 1.26490310677818824e-03
237 3 1.26484276073820828e-03
237 4 1.25207519098322669e-03
238 1 1.27901992520037004e-03
238 2 1.30065101633295268e-03
238 3 1.29789490789284419e-03
238 4 1.29744269329765062e-03
239 1 1.30116929564245715e-03
239 2 1.31668888144129788e-03
239 3 1.31665559660281242e-03
239 4 1.30031320939172400e-03
240 1 1.32945656179435205e-03
240 2 1.34805390444866667e-03
240 3 1.34804299168820208e-03
240 4 1.32943954181451336e-03
241 1 4.61093974294412602e-05
241 2 4.08892051653105229e-05
241 3 4.08766346001580871e-05
241 4 4.61012080599245929e-05
242 1 3.73195150439190463e-05
242 2 3.27627637158125373e-05
242 3 3.27315315823354915e-05
242 4 3.72920858890714708e-05
243 1 3.23987306218759578e-05
243 2 3.24128410146247231e-05
243 3 3.24911113728228949e-05
243 4 3.24941132657229905e-05
244 1 2.51690882752816385e-05
244 2 2.11800636072756327e-05
244 3 2.21309525275922156e-05
244 4 3.24887731812967763e-05
245 1 1.85831523593368590e-05
245 2 1.45265367341966737e-05
245 3 1.44558436743309565e-05
245 4 2.00599703246266499e-05
246 1 1.25961223646068125e-05
246 2 1.16371220780136158e-05
246 3 1.01690728038557840e-05
246 4 1.25183010109982446e-05
247 1 1.10467218579301324e-05
247 2 1.01838111852438718e-05
247 3 8.54754471555780381e-06
247 4 9.20772623284083714e-06
248 1 5.49141589782590119e-06
248 2 4.05369251396927853e-06
248 3 4.14057043491161827e-06
248 4 5.40540600124728874e-06
249 1 3.07651660287134870e-06
249 2 2.17604605395470659e-06
249 3 1.98579881116184273e-06
249 4 3.28219587345441735e-06
250 1 2.06283619959404929e-06
250 2 1.96562132901187969e-06
250 3 1.66651248732040412e-06
250 4 1.68799439487286149e-06
251 1 1.21695762393657203e-06
251 2 8.59992402527856948e-07
251 3 1.29164829621515581e-06
251 4 1.41434658765613890e-06
252 1 8.77846478811419577e-07
252 2 9.12467080180174138e-07
252 3 1.01222280650473863e-06
252 4 1.19033184906342803e-06
253 1 9.34204457504744030e-07
253 2 1.26983893338857932e-06
253 3 1.64679463203873531e-06
253 4 1.02746768845542823e-06
254 1 2.57502094712639953e-06
254 2 6.31778399164995628e-06
254 3 4.07034262237282710e-06
254 4 2.38088913483223032e-06
255 1 6.35996053784204433e-06
255 2 6.44181119266582956e-06
255 3 6.77556130490689129e-06
255 4 5.32514786972349484e-06
256 1 6.53490606395107609e-06
256 2 8.67472021120634557e-06
256 3 8.68230984570027761e-06
256 4 6.81481080040561587e-06
257 1 1.02140189420510552e-05
257 2 1.36189646229323454e-05
257 3 1.37492007339883812e-05
257 4 1.02324216384964625e-05
258 1 2.02819763554844112e-05
258 2 2.03302371815739384e-05
258 3 2.07241888535759255e-05
258 4 1.65145687267287851e-05
259 1 2.04952534271811903e-05
259 2 2.43903364594375970e-05
259 3 2.44809946657029242e-05
259 4 2.07733353815884128e-05
260 1 2.72583465838807005e-05
260 2 3.37115917940654695e-05
260 3 3.19525289650334318e-05
260 4 2.73638300998776859e-05
261 1 4.60571260193124539e-05
261 2 4.60634646585970768e-05
261 3 4.69961816522865647e-05
261 4 3.62317178400962901e-05
262 1 4.61285082522854421e-05
262 2 5.05589222506906306e-05
262 3 5.07561246352733678e-05
262 4 4.71376222220728697e-05
263 1 5.51506355638330472e-05
263 2 6.69310029716512183e-05
263 3 6.22845984357870515e-05
263 4 5.53650304035631198e-05
264 1 8.50499395438073972e-05
264 2 8.50209020854092017e-05
264 3 8.62230620819605620e-05
264 4 6.81788204088315243e-05
265 1 8.50802876484923245e-05
265 2 8.97691327051475577e-05
265 3 9.00869192322754941e-05
265 4 8.64561279162292043e-05
266 1 9.65263801952657361e-05
266 2 1.06185275324087423e-04
266 3 1.06543772300197101e-04
266 4 9.68608972109299450e-05
267 1 1.18716732023349726e-04
267 2 1.43667460873159181e-04
267 3 1.45797198066088677e-04
267 4 1.14132897818015894e-04
268 1 1.43724057600658531e-04
268 2 1.44510645864780071e-04
268 3 1.46877692087209329e-04
268 4 1.46274918811906986e-04
269 1 1.53806594806616325e-04
269 2 1.66510830903012359e-04
269 3 1.66981094934588828e-04
269 4 1.54254048871308846e-04
270 1 1.83935612033951494e-04
270 2 1.95180623989743324e-04
270 3 1.90942848581578258e-04
270 4 1.77183315892769056e-04
271 1 2.21050194826560923e-04
271 2 2.21174970577146438e-04
271 3 2.25777012327686835e-04
271 4 2.24943708286579091e-04
272 1 2.28327331398218096e-04
272 2 2.44096429524000232e-04
272 3 2.44646211384762669e-04
272 4 2.28859083859630108e-04
273 1 2.57730521639837459e-04
273 2 2.75149206212074954e-04
273 3 2.74267897975755516e-04
273 4 2.57531876018387629e-04
274 1 3.13323617464035639e-04
274 2 3.13362317632305846e-04
274 3 3.19237618104317505e-04
274 4 3.18046877001867013e-04
275 1 3.19615490853431613e-04
275 2 3.38073194540281549e-04
275 3 3.38652822119895702e-04
275 4 3.20268160964296055e-04
276 1 3.53349018609880599e-04
276 2 3.72560709753613545e-04
276 3 3.80311408521186536e-04
276 4 3.53917884198868020e-04
277 1 4.26809345379681342e-04
277 2 4.27803896803271384e-04
277 3 4.36337253504727376e-04
277 4 3.98120412176372206e-04
278 1 4.29217393208461092e-04
278 2 4.45157260996644334e-04
278 3 4.45707698250292648e-04
278 4 4.38580139226240717e-04
279 1 4.62052784096916370e-04
279 2 4.82766865711395669e-04
279 3 4.83294240679195864e-04
279 4 4.62581427475660225e-04
280 1 5.45021150725751567e-04
280 2 5.46691813019655696e-04
280 3 5.34510893671143682e-04
280 4 5.04300400183415654e-04
281 1 5.48337346770535008e-04
281 2 5.59453226889288836e-04
281 3 5.59918471755706292e-04
281 4 5.54412522380505284e-04
282 1 5.76924711686411444e-04
282 2 5.97971926781921482e-04
282 3 5.98402495075242460e-04
282 4 5.77362983236816827e-04
283 1 6.15369075984859189e-04
283 2 6.62180357747717036e-04
283 3 6.47578410468934666e-04
283 4 6.15766962091789170e-04
284 1 6.63625705918446680e-04
284 2 6.73898597208709167e-04
284 3 6.74244942627943533e-04
284 4 6.67118952433641468e-04
285 1 6.90725982242935423e-04
285 2 7.10770853480711126e-04
285 3 7.11073086238349361e-04
285 4 6.91038498594651290e-04
286 1 7.27126410327306560e-04
286 2 7.69953190145585996e-04
286 3 7.54705204038250317e-04
286 4 7.27393372306369551e-04
287 1 7.70888554591079612e-04
287 2 7.81119330949774354e-04
287 3 7.81334157571098920e-04
287 4 7.73056348977348693e-04
288 1 7.96234637844626448e-04
288 2 8.14200572181978614e-04
288 3 8.14375382623123718e-04
288 4 7.96419392616972278e-04
289 1 8.28565983861634381e-04
289 2 8.68001626591986711e-04
289 3 8.49503067115216530e-04
289 4 8.28707878042396202e-04
290 1 8.68634628313926026e-04
290 2 8.75394695286114532e-04
290 3 8.75491313380396445e-04
290 4 8.71296960263965485e-04
291 1 8.88078335985276971e-04
291 2 9.03247979736988404e-04
291 3 9.03314759492606072e-04
291 4 8.88152722960571092e-04
292 1 9.15043268433536074e-04
292 2 9.46666950904852559e-04
292 3 9.29265148006424907e-04
292 4 9.15082981039349913e-04
293 1 9.47108636445961362e-04
293 2 9.53178490543722559e-04
293 3 9.53185910333137270e-04
293 4 9.40145511394395016e-04
294 1 9.63123149656696840e-04
294 2 9.75252326923568857e-04
294 3 9.75241126166986536e-04
294 4 9.63116626708846900e-04
295 1 9.84353468486915155e-04
295 2 9.95520682248547976e-04
295 3 9.95487355986798611e-04
295 4 9.84323753595966067e-04
296 1 1.01041879939076833e-03
296 2 1.01381072618101785e-03
296 3 1.01376258190589400e-03
296 4 1.00368196190463686e-03
297 1 1.02116420921111953e-03
297 2 1.03037219687625347e-03
297 3 1.03031474138950952e-03
297 4 1.02110897905975575e-03
298 1 1.03699830636281914e-03
298 2 1.04538700615675246e-03
298 3 1.04531820831115776e-03
298 4 1.03693104985626023e-03
299 1 1.05477927117447203e-03
299 2 1.05880279730768230e-03
299 3 1.05872854614637562e-03
299 4 1.05121846592808434e-03
300 1 1.06405309118994505e-03
300 2 1.07089177756950751e-03
300 3 1.07081507630589186e-03
300 4 1.06397712952574128e-03
301 1 1.07561979448284788e-03
301 2 1.08187092237332027e-03
301 3 1.08178950792253725e-03
301 4 1.07553873723013329e-03
302 1 1.08797875879080999e-03
302 2 1.09173457716535611e-03
302 3 1.09165286204317212e-03
302 4 1.08602272319813752e-03
303 1 1.09554665650765117e-03
303 2 1.10075742711271320e-03
303 3 1.10067659485820054e-03
303 4 1.09546579319863666e-03
304 1 1.10428344750500827e-03
304 2 1.10919118091389805e-03
304 3 1.10910948550439498e-03
304 4 1.10420155450151607e-03
305 1 1.11531676213964598e-03
305 2 1.11722182319164988e-03
305 3 1.11713935139812768e-03
305 4 1.11243754833792430e-03
306 1 1.12043245135771442e-03
306 2 1.12501972280463223e-03
306 3 1.12493708444543015e-03
306 4 1.12034935655108865e-03
307 1 1.12819829747141920e-03
307 2 1.13279615836268054e-03
307 3 1.13271277181749958e-03
307 4 1.12811434310122576e-03
308 1 1.13604663050839564e-03
308 2 1.14169936905619026e-03
308 3 1.14071014623492073e-03
308 4 1.13596073108811722e-03
309 1 1.14419445567109793e-03
309 2 1.14915591541797082e-03
309 3 1.14906952990428317e-03
309 4 1.14410722817593160e-03
310 1 1.15280278465077130e-03
310 2 1.15817635891926293e-03
310 3 1.15808743538966153e-03
310 4 1.15271285082053508e-03
311 1 1.16220295305485659e-03
311 2 1.17601979249864520e-03
311 3 1.16805508911192713e-03
311 4 1.16210897944541195e-03
312 1 1.17595248302712597e-03
312 2 1.17920932463373837e-03
312 3 1.17911471268703914e-03
312 4 1.17515033998187709e-03
313 1 1.18426055002969640e-03
313 2 1.19170678415501333e-03
313 3 1.19161017013618754e-03
313 4 1.18416205666477974e-03
314 1 1.19746874770360946e-03
314 2 1.20594491914273569e-03
314 3 1.20584689937409321e-03
314 4 1.19736828107142013e-03
315 1 1.22438702787790350e-03
315 2 1.22414802663895015e-03
315 3 1.22241557018569740e-03
315 4 1.21236738950379467e-03
316 1 1.22937445142935818e-03
316 2 1.24029190974748972e-03
316 3 1.24020080349277547e-03
316 4 1.22927978208497404e-03
317 1 1.24882299007576759e-03
317 2 1.26134105323340425e-03
317 3 1.26125840189041387e-03
317 4 1.24873572263262144e-03
318 1 1.29544426787654840e-03
318 2 1.29511712188988938e-03
318 3 1.29203998503560997e-03
318 4 1.27095573856744618e-03
319 1 1.29609307727376628e-03
319 2 1.31218178028433058e-03
319 3 1.31213596137928355e-03
319 4 1.29604043450745653e-03
320 1 1.32474360613067796e-03
320 2 1.34306682859518830e-03
320 3 1.34305190118669845e-03
320 4 1.32472030048988464e-03
321 1 4.57014787352935358e-05
321 2 4.05209143620505235e-05
321 3 4.05045056687583889e-05
321 4 4.56907889634384018e-05
322 1 3.69849610784930244e-05
322 2 3.25659835087143811e-05
322 3 3.26257842898858638e-05
322 4 3.69492257234536086e-05
323 1 3.25621584789548171e-05
323 2 3.25472564087425170e-05
323 3 3.25998488622648261e-05
323 4 3.26207853051674006e-05
324 1 3.25346716095979699e-05
324 2 2.44072861000511939e-05
324 3 2.53086711542873845e-05
324 4 2.84966194846165172e-05
325 1 2.22818290671785727e-05
325 2 1.44482290444237976e-05
325 3 1.43565127994174984e-05
325 4 2.30335151926818046e-05
326 1 1.25451326951752105e-05
326 2 1.02243233096117495e-05
326 3 1.01231615425918706e-05
326 4 1.24443041645682353e-05
327 1 8.65155126246182345e-06
327 2 6.79104794265880393e-06
327 3 6.68419197138263282e-06
327 4 8.54365810275925989e-06
328 1 5.52780575125590903e-06
328 2 4.45894750980236727e-06
328 3 5.07381297793889577e-06
328 4 6.18708195524380011e-06
329 1 3.32484786454856469e-06
329 2 2.13543309769861797e-06
329 3 2.03804929907020126e-06
329 4 3.64724042027588210e-06
330 1 1.68422863925219276e-06
330 2 1.49192724845125025e-06
330 3 1.50270757573364814e-06
330 4 1.58404582259892131e-06
331 1 1.44485640437849875e-06
331 2 1.30115298567209878e-06
331 3 1.31264381439929922e-06
331 4 1.45773505873414733e-06
332 1 1.17810198276503252e-06
332 2 1.07903574890580818e-06
332 3 1.08274167951620593e-06
332 4 1.18570660329854148e-06
333 1 1.05287075649464810e-06
333 2 1.36331120526903908e-06
333 3 1.40175033376801346e-06
333 4 1.06205322098073995e-06
334 1 2.14970368418647701e-06
334 2 4.12720813121118989e-06
334 3 4.18519732604992498e-06
334 4 2.19867642547485275e-06
335 1 5.59214860459455945e-06
335 2 6.66928403795665621e-06
335 3 6.71095939915289749e-06
335 4 5.64704942756866164e-06
336 1 6.91151537190685018e-06
336 2 8.43943705878011607e-06
336 3 8.44797213818584389e-06
336 4 6.92915998553732433e-06
337 1 9.93438642661404363e-06
337 2 1.39502531184232400e-05
337 3 1.43080795911503607e-05
337 4 9.95709321340032617e-06
338 1 1.72468586777197357e-05
338 2 1.99108768509069342e-05
338 3 2.04522521120824652e-05
338 4 1.77921579509648635e-05
339 1 2.09266812883843732e-05
339 2 2.38659080541100231e-05
339 3 2.39816152658693394e-05
339 4 2.09668927487901042e-05
340 1 2.66853490462858113e-05
340 2 3.15579393272612265e-05
340 3 3.20635888893285037e-05
340 4 2.68205760699748111e-05
341 1 3.72808520343055792e-05
341 2 4.32566384676254560e-05
341 3 4.53658553849504900e-05
341 4 3.88112517661974403e-05
342 1 4.76768242740272706e-05
342 2 4.97423683420880242e-05
342 3 4.99963401566033041e-05
342 4 4.73815067635330119e-05
343 1 5.42946570916068736e-05
343 2 6.11485239169504369e-05
343 3 6.14536515977783204e-05
343 4 5.45713805178838206e-05
344 1 6.82468752812582765e-05
344 2 7.79534954444492103e-05
344 3 8.02587486152183755e-05
344 4 6.83493996039106225e-05
345 1 8.72230295269442051e-05
345 2 8.87539804990735841e-05
345 3 8.91655325929269725e-05
345 4 8.53006365841939274e-05
346 1 9.54976380200040138e-05
346 2 1.05146682249977093e-04
346 3 1.05611649034771608e-04
346 4 9.59315950875724811e-05
347 1 1.12714163639605466e-04
347 2 1.28978284848007700e-04
347 3 1.30905377907357244e-04
347 4 1.13199830184058893e-04
348 1 1.47667063086633852e-04
348 2 1.48309953195118111e-04
348 3 1.48318960142621373e-04
348 4 1.41930427389940514e-04
349 1 1.52821445375521029e-04
349 2 1.65568167208986509e-04
349 3 1.66180126236812735e-04
349 4 1.53403633499456325e-04
350 1 1.75798433590399871e-04
350 2 1.89605518446031628e-04
350 3 1.91581291040339202e-04
350 4 1.76423411712554634e-04
351 1 2.03133372691014153e-04
351 2 2.28886941993488723e-04
351 3 2.24735280050495376e-04
351 4 2.09518264022680626e-04
352 1 2.29493862939061347e-04
352 2 2.43587950626835385e-04
352 3 2.44305716969952158e-04
352 4 2.32019289427757127e-04
353 1 2.56555062163435477e-04
353 2 2.73412428597277302e-04
353 3 2.74150997374699617e-04
353 4 2.57273263433039463e-04
354 1 2.88656974039430637e-04
354 2 3.23153462543890682e-04
354 3 3.13900905826571561e-04
354 4 2.90814983348196461e-04
355 1 3.24344198484912219e-04
355 2 3.38322528412267072e-04
355 3 3.39079635440682546e-04
355 4 3.22605511323371236e-04
356 1 3.53718739580109981e-04
356 2 3.74073503443784214e-04
356 3 3.73892406221722998e-04
356 4 3.54464225803800272e-04
357 1 3.96576495373125975e-04
357 2 4.24538728989525666e-04
357 3 4.26208952632267581e-04
357 4 3.91012567340865737e-04
358 1 4.42524167374307197e-04
358 2 4.46436042796801943e-04
358 3 4.47152934866215668e-04
358 4 4.40198892914655940e-04
359 1 4.63466824728465368e-04
359 2 4.84406283546776875e-04
359 3 4.85094977285269299e-04
359 4 4.64157137011275841e-04
360 1 5.01748956308738247e-04
360 2 5.36660257847445870e-04
360 3 5.32416969381968434e-04
360 4 5.02405337497891001e-04
361 1 5.51425254740743392e-04
361 2 5.61795702697695087e-04
361 3 5.62405618141165512e-04
361 4 5.48345455358123816e-04
362 1 5.79415637326596562e-04
362 2 6.00675796266708227e-04
362 3 6.01234414023322323e-04
362 4 5.79983894367862274e-04
363 1 6.18199583734992033e-04
363 2 6.47868154094467124e-04
363 3 6.41037915792986700e-04
363 4 6.18716994235354802e-04
364 1 6.63096943970875054e-04
364 2 6.77185357301272406e-04
364 3 6.77634287080270455e-04
364 4 6.72168242710536462e-04
365 1 6.94075568430432008e-04
365 2 7.14246074612743154e-04
365 3 7.14635383717473300e-04
365 4 6.94477904285832398e-04
366 1 7.30679980255493017e-04
366 2 7.55017107466338317e-04
366 3 7.77998417764805294e-04
366 4 7.31027598798837208e-04
367 1 7.74551245991690618e-04
367 2 7.84986517750952024e-04
367 3 7.85264770737848037e-04
367 4 7.76910446968154559e-04
368 1 8.00139546620433546e-04
368 2 8.18166739784098617e-04
368 3 8.18389393918221271e-04
368 4 8.00374736906590725e-04
369 1 8.32551114354616981e-04
369 2 8.52582255751786668e-04
369 3 8.72629012568682623e-04
369 4 8.32736623940389959e-04
370 1 8.66767908868433480e-04
370 2 8.79425262058934100e-04
370 3 8.79550676402367161e-04
370 4 8.72578057854926084e-04
371 1 8.92106231891564259e-04
371 2 9.07243004518957759e-04
371 3 9.07323245834294029e-04
371 4 8.92195776312500535e-04
372 1 9.18962804185284501e-04
372 2 9.32970021937156715e-04
372 3 9.33013728463181926e-04
372 4 9.19014596275552270e-04
373 1 9.43793563996512424e-04
373 2 9.56916095256148060e-04
373 3 9.56926874149703556e-04
373 4 9.43811341016378568e-04
374 1 9.66852823164880476e-04
374 2 9.78860480955017365e-04
374 3 9.78842678640623031e-04
374 4 9.66840704429514238e-04
375 1 9.87845776599344510e-04
375 2 9.98775391336183651e-04
375 3 9.98732337827271804e-04
375 4 9.87807118197472044e-04
376 1 1.00689849645786483e-03
376 2 1.01692366356585101e-03
376 3 1.01686106500313415e-03
376 4 1.00683935383348014e-03
377 1 1.02422919365518779e-03
377 2 1.03328100695163592e-03
377 3 1.03320551238109538e-03
377 4 1.02415632887235190e-03
378 1 1.03978012159473528e-03
378 2 1.04791205543025784e-03
378 3 1.04782550678730836e-03
378 4 1.03969540540996904e-03
379 1 1.05371543150141770e-03
379 2 1.06112660769644689e-03
379 3 1.06103144685638960e-03
