element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
1105,1.2367707276200706e-12,7.799174409407162e-15,1.2445699020294777e-12
1106,1.0625869229215317e-12,5.426529616047736e-16,1.0631295758831364e-12
1107,1.1142862668255594e-12,6.572144155089393e-16,1.1149434812410683e-12
1108,1.2779703935023397e-12,4.836891939153333e-16,1.278454082696255e-12
1109,1.2259493828430502e-12,4.231641343378438e-16,1.226372546977388e-12
1110,1.0191130200442951e-12,4.652232797518331e-16,1.019578243324047e-12
1111,1.015071082659427e-12,4.8838025835441e-16,1.0155594629177814e-12
1112,9.28017742078711e-13,7.6969912602523e-16,9.287874412047362e-13
1113,8.519357436781932e-13,7.563013003464678e-16,8.526920449785397e-13
1114,1.3099166049108639e-12,4.1107773431681966e-16,1.3103276826451807e-12
1115,1.2534821668331078e-12,4.2971183729022936e-16,1.253911878670398e-12
1116,1.0426747094058735e-12,4.486662728684001e-16,1.043123375678742e-12
1117,1.0319070464657482e-12,5.283823713996339e-16,1.0324354288371479e-12
1118,1.0724510451767825e-12,5.881007131853601e-16,1.0730391458899679e-12
1119,1.5710134961219693e-12,5.347691039173672e-16,1.5715482652258866e-12
1120,1.5875999595645022e-12,5.607834285758212e-16,1.588160742993078e-12
1121,1.1390113481082319e-12,4.828267892251087e-16,1.1394941748974569e-12
1122,1.1729697423314033e-12,4.026242805120485e-16,1.1733723666119153e-12
1123,1.4487675855140885e-12,4.939101723067406e-16,1.4492614956863952e-12
1124,1.346000434713791e-12,4.589756907301908e-16,1.346459410404521e-12
1125,1.215164338139816e-12,4.999098463233068e-16,1.2156642479861393e-12
1126,1.3741747395915239e-12,4.681017865779958e-16,1.374642841378102e-12
1127,1.289793469908611e-12,4.107837106020906e-16,1.290204253619213e-12
1128,1.3596633385877552e-12,4.613353599368565e-16,1.3601246739476921e-12
1129,1.1853672502665645e-12,3.8329085819904634e-16,1.1857505411247636e-12
1130,1.3761130009144041e-12,4.681066589729713e-16,1.3765811075733771e-12
1131,1.2148390197974014e-12,4.236386668540598e-16,1.2152626584642554e-12
1132,1.2605242600173628e-12,5.034989958771119e-16,1.2610277590132399e-12
1133,1.2630992901085465e-12,4.89974809398164e-16,1.2635892649179447e-12
1134,1.286087059863509e-12,4.081123222137631e-16,1.2864951721857228e-12
1135,1.2449275229203906e-12,4.69768290284988e-16,1.2453972912106757e-12
1136,1.275729046351008e-12,4.3066009700014915e-16,1.276159706448008e-12
1137,1.2261122237884575e-12,4.513713268673967e-16,1.2265635951153248e-12
1138,1.3518130908936798e-12,4.588801332677359e-16,1.3522719710269475e-12
1139,1.305123100849624e-12,4.417699234136372e-16,1.3055648707730375e-12
1140,1.6981682902958818e-12,5.917157698904586e-16,1.6987600060657723e-12
1141,8.589706074030177e-13,9.370604445324297e-16,8.599076678475502e-13
1142,9.333155619778048e-13,1.159609049819619e-15,9.344751710276246e-13
1143,1.005878626538737e-12,3.525073206881168e-16,1.0062311338594251e-12
1144,1.7233150792197318e-12,6.061940019310938e-16,1.723921273221663e-12
1145,1.674888687280098e-12,5.851593258026194e-16,1.6754738466059006e-12
1146,1.6764660895061448e-12,5.872153863720002e-16,1.6770533048925167e-12
1147,3.085816662589865e-12,1.083645975540492e-15,3.0869003085654054e-12
1148,1.269561457636971e-12,4.457461566086734e-16,1.2700072037935797e-12
1149,1.9900549297840762e-12,7.091672855842382e-16,1.9907640970696604e-12
1150,1.2476054330720464e-12,4.4106347490638334e-16,1.2480464965469528e-12
1151,3.021496826867448e-12,1.091110361721588e-15,3.02258793722917e-12
1152,1.6413711981998516e-12,1.3219508831036678e-14,1.6545907070308883e-12
1153,4.233295990267822e-12,1.4346088754453306e-15,4.234730599143267e-12
1154,6.408742936127393e-12,2.2251331035877747e-15,6.410968069230981e-12
1155,1.4189066557741158e-12,1.0299328153929754e-14,1.4292059839280455e-12
1156,4.589554577010255e-12,1.5974245852028577e-15,4.5911520015954575e-12
1157,1.454952763571049e-12,1.0651016088171183e-14,1.4656037796592201e-12
1158,6.389673286382423e-11,2.1908588202826394e-14,6.391864145202706e-11
1159,4.197956038878369e-11,1.7379026947471856e-14,4.199693941573116e-11
1160,1.837940801998527e-12,1.4714963101736375e-14,1.8526557651002635e-12
1161,4.797977241476295e-12,3.3348415119440274e-14,4.831325656595735e-12
1162,6.318951266094327e-12,3.871551434624597e-14,6.357666780440573e-12
1163,1.2096953736715123e-12,6.7622931442108306e-15,1.216457666815723e-12
1164,8.665508852752286e-13,2.4528364710220187e-15,8.690037217462506e-13
1165,9.621310931829698e-13,3.950617377708019e-15,9.660817105606777e-13
1166,1.117061539907501e-12,3.745986547384236e-15,1.1208075264548852e-12
1167,3.4815966409132276e-12,1.2900427249130386e-15,3.4828866836381405e-12
1168,8.223764345962919e-13,1.9636612838025385e-15,8.243400958800944e-13
1169,1.2001762018338516e-12,8.409967577597972e-15,1.2085861694114497e-12
1170,2.014092406844804e-12,7.377419746486677e-16,2.014830148819453e-12
1171,1.1970065564271051e-12,4.074786473477826e-15,1.201081342900583e-12
1172,1.6535707241067978e-12,5.992287257114936e-16,1.6541699528325093e-12
1173,1.029435409549789e-12,2.1758269318235264e-15,1.0316112364816124e-12
1174,9.78478088808256e-13,1.4093264136019521e-15,9.798874152218579e-13
1175,1.166001963600088e-12,9.639250216701913e-16,1.1669658886217582e-12
1176,1.1077721287593491e-12,2.0607554148896258e-15,1.1098328841742387e-12
1177,1.1305523345570594e-12,7.211245388965904e-16,1.131273459095956e-12
1178,2.319813189316334e-12,8.5490675826264145e-16,2.3206680960745968e-12
1179,8.185386851019783e-13,7.968436848693375e-16,8.193355287868476e-13
1180,7.187257009055833e-13,7.492565821258364e-16,7.194749574877092e-13
1181,1.1840703968193508e-12,8.957142254475099e-16,1.1849661110447984e-12
1182,1.6239867537052541e-12,5.710677903638119e-16,1.6245578214956179e-12
1183,1.6518452043871627e-12,5.983461193152988e-16,1.652443550506478e-12
1184,9.279586306430884e-13,4.907162390392716e-16,9.284493468821276e-13
1185,1.394737081776574e-12,5.196677262172337e-16,1.3952567495027913e-12
1186,1.1892062101257151e-12,8.308051712219517e-16,1.190037015296937e-12
1187,1.2300694330184466e-12,6.109612156159925e-16,1.2306803942340626e-12
1188,1.317538589370211e-12,4.939092700016447e-16,1.3180324986402126e-12
1189,9.192917048456709e-13,5.135872000974864e-16,9.198052920457684e-13
1190,1.2886798535912348e-12,4.3567150097784226e-16,1.2891155250922126e-12
1191,1.5319418300870799e-12,5.527947386232899e-16,1.532494624825703e-12
1192,1.1256893390880103e-12,7.283032712665576e-16,1.126417642359277e-12
1193,1.2273113188967318e-12,4.3417781597828257e-16,1.22774549671271e-12
1194,1.2569594780737602e-12,4.819174060523811e-16,1.2574413954798125e-12
1195,6.378628239860029e-13,7.622984304073457e-16,6.386251224164102e-13
1196,1.2674415788086956e-12,4.276255727555407e-16,1.2678692043814512e-12
1197,1.2846316732817053e-12,4.604677483632515e-16,1.2850921410300685e-12
1198,1.347557361767986e-12,6.494507119566334e-16,1.3482068124799426e-12
1199,1.4606486854658313e-12,5.421572254096603e-16,1.461190842691241e-12
1200,1.229567057374941e-12,4.4283474760541984e-16,1.2300098921225464e-12
1201,1.242304803327352e-12,4.839481111615305e-16,1.2427887514385136e-12
1202,1.3948430645686784e-12,6.491931877421529e-16,1.3954922577564205e-12
1203,1.0424957033672095e-12,1.6913463211531149e-15,1.0441870496883627e-12
1204,1.3315545634507071e-12,5.767802510738075e-16,1.3321313437017809e-12
1205,1.5049951999702358e-12,5.563223610743196e-16,1.5055515223313102e-12
1206,1.4796772422823159e-12,5.433635375596906e-16,1.4802206058198756e-12
1207,1.2824413980398551e-12,5.378808713358815e-16,1.282979278911191e-12
1208,1.3535776242888466e-12,4.923312571170315e-16,1.3540699555459638e-12
1209,1.2523302981592882e-12,4.973346405628594e-16,1.252827632799851e-12
1210,9.236631299223153e-13,1.3020930484420142e-15,9.249652229707572e-13
1211,7.857895900199261e-13,9.685374663724973e-16,7.867581274862985e-13
1212,1.7103305663952207e-12,6.006645140561545e-16,1.7109312309092769e-12
1213,3.0419164068939805e-12,1.0986322944106154e-15,3.043015039188391e-12
1214,1.9038378263083994e-12,6.976556129975571e-16,1.904535481921397e-12
1215,2.91634964203866e-12,1.0697879499838922e-15,2.917419429988644e-12
1216,1.6629054519884003e-12,6.077040700969151e-16,1.6635131560584972e-12
1217,1.7952023886983309e-12,6.559825342653703e-16,1.7958583712325963e-12
1218,2.2492190405614623e-12,8.107966525350845e-16,2.2500298372139972e-12
1219,3.890461803635785e-12,1.409389926299969e-15,3.891871193562085e-12
1220,7.743853444720682e-12,2.7976636147435854e-15,7.746651108335424e-12
1221,3.472508836671501e-12,1.2088983672270457e-15,3.473717735038728e-12
1222,2.124127936107016e-12,7.586330208746526e-16,2.1248865691278908e-12
1223,1.4731358902709601e-12,1.1345410976877329e-14,1.4844813012478374e-12
1224,2.3463630766249384e-12,1.722176778425005e-14,2.3635848444091883e-12
1225,1.7861673091398158e-12,1.3445219043404353e-14,1.79961252818322e-12
1226,7.955561569829914e-11,2.5159128448780586e-14,7.958077482674793e-11
1227,2.287076577470653e-11,8.669337902082596e-15,2.2879435112608614e-11
1228,7.321112091043887e-12,5.909967054187097e-14,7.380211761585757e-12
1229,2.0222591509548817e-12,7.935780889357719e-15,2.0301949318442393e-12
1230,8.316280656375588e-13,2.1866726514032944e-15,8.338147382889621e-13
1231,8.417366259291617e-13,2.398014039947928e-15,8.441346399691096e-13
1232,2.8074349927000135e-12,1.0730905694767219e-15,2.8085080832694904e-12
1233,4.9433129335189965e-12,1.9088590348096847e-15,4.9452217925538066e-12
1234,1.1856905919470648e-12,2.8218973966470288e-15,1.1885124893437118e-12
1235,1.2563790802878833e-12,5.148485536355286e-15,1.2615275658242385e-12
1236,2.833999548896472e-12,1.1824702098861242e-15,2.835182019106358e-12
1237,1.1447442412999367e-12,3.6987082871213385e-15,1.1484429495870581e-12
1238,2.067443584052723e-12,7.876943977181687e-16,2.0682312784504412e-12
1239,1.3390442885461556e-12,2.797823897070047e-15,1.3418421124432257e-12
1240,1.6330894020088226e-12,6.285450958625479e-16,1.6337179471046852e-12
1241,1.222887073493691e-12,1.0787715057390409e-15,1.22396584499943e-12
1242,1.123603534553566e-12,1.0798434400482556e-15,1.1246833779936144e-12
1243,9.792637235612406e-13,1.546145609765758e-15,9.808098691710063e-13
1244,1.3483543432683673e-12,1.1021742582344855e-15,1.3494565175266019e-12
1245,1.425116600604149e-12,5.125910157029806e-16,1.425629191619852e-12
1246,1.5744772467310266e-12,6.043094385146144e-16,1.5750815561695412e-12
1247,6.885634993229331e-13,4.3598568986886183e-16,6.88999485012802e-13
1248,1.2870064666095956e-12,5.382495464206751e-16,1.2875447161560162e-12
1249,1.3148052055150957e-12,5.624567628417266e-16,1.3153676622779373e-12
1250,1.0423964057904869e-12,7.1734629518852e-16,1.0431137520856755e-12
1251,1.4888696124530822e-12,7.705790900303391e-16,1.4896401915431126e-12
1252,5.886767311655142e-13,6.503293064781395e-16,5.893270604719923e-13
1253,1.0122378111530691e-12,6.069917701299038e-16,1.012844802923199e-12
1254,1.3000287687900675e-12,9.814476966684884e-16,1.301010216486736e-12
1255,1.7936779616320578e-12,7.180219730079022e-16,1.7943959836050658e-12
1256,1.3026238300072556e-12,5.680345575339372e-16,1.3031918645647895e-12
1257,1.4380183611519521e-12,8.418605528601056e-16,1.4388602217048123e-12
1258,1.5454150880485741e-12,8.76012182209328e-16,1.5462911002307835e-12
1259,1.3777415287295605e-12,6.181420716830153e-16,1.3783596708012435e-12
1260,1.38505455884069e-12,5.298430137718063e-16,1.3855844018544617e-12
1261,1.1852065520951394e-12,4.2439916107872667e-16,1.1856309512562182e-12
1262,1.3729412196358667e-12,5.589031561552245e-16,1.373500122792022e-12
1263,1.580678031500946e-12,6.421577502453212e-16,1.5813201892511913e-12
1264,1.5252763461864626e-12,8.259171112501421e-16,1.5261022632977127e-12
1265,1.7631152461228313e-12,7.131977823179573e-16,1.7638284439051494e-12
1266,9.20275401891739e-13,1.4274265506676223e-15,9.217028284424066e-13
1267,1.215511560652198e-12,4.376131202048764e-16,1.215949173772403e-12
1268,1.263744639370119e-12,5.148219047569102e-16,1.2642594612748758e-12
1269,9.437474458626165e-13,3.585959914919517e-16,9.441060418541085e-13
1270,1.234763711016275e-12,5.49662878387616e-16,1.2353133738946628e-12
1271,1.5223259443603393e-12,5.980157929685295e-16,1.5229239601533078e-12
1272,1.4596075267985668e-12,7.25256270462983e-16,1.4603327830690298e-12
1273,1.2420805637094094e-12,5.705577667044583e-16,1.2426511214761139e-12
1274,1.1849897964248493e-12,2.145654533827174e-15,1.1871354509586764e-12
1275,2.5767500207679722e-12,1.002281547880479e-15,2.5777523023158526e-12
1276,1.6338818707919929e-12,5.962308914489638e-16,1.6344781016834418e-12
1277,5.938304185601408e-13,8.522697009393445e-16,5.946826882610802e-13
1278,1.89666421184731e-12,6.931278467882026e-16,1.8973573396940986e-12
1279,1.4016876519352907e-12,5.363388963221571e-16,1.4022239908316128e-12
1280,1.4007566679536857e-12,5.32238354735542e-16,1.4012889063084212e-12
1281,5.085348362565626e-12,1.892103827485294e-15,5.087240466393111e-12
1282,8.121822239409571e-12,3.1496418583620527e-15,8.124971881267934e-12
1283,2.535972147651747e-12,9.252604582527312e-16,2.5368974081099998e-12
1284,5.3471943230618694e-12,1.9870975719071256e-15,5.349181420633777e-12
1285,2.3589667218220926e-12,1.3378970467427483e-14,2.37234569228952e-12
1286,3.700439566978041e-12,1.3703920797388137e-15,3.70180995905778e-12
1287,2.489124201049327e-12,8.888865862182158e-16,2.490013087635545e-12
1288,5.244469250405684e-12,1.9649525272938944e-15,5.2464342029329776e-12
1289,1.32401741299187e-12,8.486807204885394e-15,1.3325042201967553e-12
1290,1.1341184015953567e-11,4.0893328312556536e-15,1.1345273348784823e-11
1291,2.0676722334571054e-12,1.473071842001825e-14,2.082402951877124e-12
1292,1.505033148068864e-11,5.759350845171158e-15,1.505609083153381e-11
1293,9.003769014813146e-12,6.112622765521723e-14,9.064895242468363e-12
1294,8.734148471998541e-12,4.9762937044475866e-14,8.783911409043017e-12
1295,1.266125338927522e-12,3.7974490675261215e-15,1.2699227879950481e-12
1296,1.8504648436551072e-12,5.599150186379785e-15,1.856063993841487e-12
1297,2.973197653109787e-12,1.154977558394366e-15,2.9743526306681813e-12
1298,5.062162293628252e-12,2.043206462856408e-15,5.064205500091109e-12
1299,1.4763442731916864e-12,7.178891840177464e-15,1.4835231650318639e-12
1300,1.4945120945577888e-12,5.949445258494358e-15,1.5004615398162832e-12
1301,1.71068268933296e-12,6.587378252863468e-16,1.7113414271582464e-12
1302,3.1947648163589663e-12,1.3722531076828891e-15,3.1961370694666493e-12
1303,1.7581737292234797e-12,7.260724006033277e-16,1.758899801624083e-12
1304,1.2193670592184735e-12,1.4518572539806254e-15,1.2208189164724541e-12
1305,1.050132205981415e-12,1.1007033341369188e-15,1.051232909315552e-12
1306,1.4713949582947637e-12,1.7240989881315257e-15,1.4731190572828953e-12
1307,1.1915824146152214e-12,1.3399669626212271e-15,1.1929223815778427e-12
1308,1.495332378292914e-12,4.010102908138362e-15,1.4993424812010523e-12
1309,1.2205665874205353e-12,1.473203387932863e-15,1.2220397908084682e-12
1310,6.676062139484524e-13,8.474289541340414e-16,6.684536429025864e-13
1311,1.8508981740096773e-12,1.5212674380620204e-15,1.8524194414477392e-12
1312,1.2100939740702405e-12,5.467752007118206e-16,1.2106407492709524e-12
1313,2.039326038958804e-12,1.4241283011513749e-15,2.0407501672599558e-12
1314,3.2784849043793486e-12,1.3422638755924522e-15,3.2798271682549412e-12
1315,1.1033571780827788e-12,4.892850365562712e-16,1.103846463119335e-12
1316,7.17347251345969e-13,9.696855731538006e-16,7.183169369191228e-13
1317,1.8873231404913515e-12,1.2693735593393111e-15,1.888592514050691e-12
1318,1.8650378135196853e-12,8.34328886228325e-16,1.8658721424059137e-12
1319,1.5091881385249706e-12,9.390985597408545e-16,1.5101272370847115e-12
1320,1.3421200761234056e-12,6.413454483447384e-16,1.3427614215717504e-12
1321,2.266297817099059e-12,1.017664858059785e-15,2.2673154819571188e-12
1322,9.891931661815868e-13,3.793342997390437e-16,9.895725004813258e-13
1323,1.5004273532166853e-12,8.875061351813796e-16,1.5013148593518667e-12
1324,2.489372089784007e-12,1.0943329246531472e-15,2.4904664227086604e-12
1325,1.168052516449079e-12,4.712099430020274e-16,1.168523726392081e-12
1326,1.8068899590862607e-12,1.0286889612819841e-15,1.8079186480475426e-12
1327,7.338629031208495e-13,1.0360864635531838e-15,7.348989895844027e-13
1328,5.586564517355575e-13,7.946877322102233e-16,5.594511394677677e-13
1329,9.335438661110877e-13,1.525630169351918e-15,9.350694962804397e-13
1330,1.930031029195069e-12,7.636655326714299e-16,1.93079469472774e-12
1331,2.280807226254248e-12,8.686168034250413e-16,2.281675843057673e-12
1332,2.9021885215120065e-12,1.145035382462424e-15,2.9033335568944688e-12
1333,2.84747229257191e-12,1.1405025531329124e-15,2.848612795125043e-12
1334,6.801369404966274e-12,2.6906168291848524e-15,6.804060021795459e-12
1335,4.828686699200212e-12,1.8313442801614628e-15,4.830518043480374e-12
1336,2.8599562449929733e-12,1.0282544047286984e-15,2.860984499397702e-12
1337,1.2202481729095388e-12,9.363026374264018e-16,1.2211844755469653e-12
1338,1.0289528114929072e-12,5.098573957311717e-16,1.0294626688886384e-12
1339,2.1888798543523297e-12,9.06958514549643e-16,2.1897868128668795e-12
1340,2.688257577050878e-12,1.1974609862930272e-15,2.689455038037171e-12
1341,1.799469219443387e-12,7.448067452218574e-16,1.8002140261886088e-12
1342,6.101055122037405e-12,2.3283626888361822e-15,6.103383484726241e-12
1343,9.307212895865688e-12,3.5231209294438438e-15,9.310736016795131e-12
1344,1.0130631111375692e-12,5.190297180958851e-16,1.0135821408556652e-12
1345,1.4574096366593023e-12,9.331796635644053e-15,1.4667414332949465e-12
1346,2.755461270319707e-12,1.026792631677466e-15,2.7564880629513843e-12
1347,2.485907119720663e-12,1.1155189083828583e-14,2.4970623088044914e-12
1348,4.7409657254757634e-12,1.959146233194448e-15,4.742924871708958e-12
1349,1.0375093141086255e-12,7.233187501493372e-15,1.0447425016101189e-12
1350,3.6039223984702507e-12,2.4218832620633154e-14,3.6281412310908837e-12
1351,3.01924009142785e-12,2.144350749578626e-14,3.0406835989236365e-12
1352,3.3340712626873423e-12,2.2147016082953583e-14,3.356218278770296e-12
