step,frame,time,key,sdv15,sdv16,delta_sdv15,delta_sdv16,prior_phase,phase_gap,penalty_active,penalty_energy_density
MONOTONIC,45,0.8999999761581421,PATCH-1|56|3||INTEGRATION_POINT,0.8083763718605042,0.2410970777273178,0.005365967750549316,0.0,0.8030104041099548,0.005365992430597544,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|52|2||INTEGRATION_POINT,0.9850674867630005,10.929838180541992,0.00494074821472168,1.5610246658325195,0.9801267385482788,0.004940786864608526,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|48|3||INTEGRATION_POINT,0.8677314519882202,0.7523707151412964,0.006729483604431152,0.054818809032440186,0.8610019683837891,0.006729481276124716,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|51|2||INTEGRATION_POINT,0.9515409469604492,3.9269087314605713,0.009984791278839111,0.7016685009002686,0.9415561556816101,0.009984789416193962,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|52|3||INTEGRATION_POINT,0.9358178377151489,5.157883167266846,0.009231805801391602,0.9508590698242188,0.9265860319137573,0.00923184398561716,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|61|2||INTEGRATION_POINT,0.7803729772567749,0.20840828120708466,0.004798173904418945,0.0,0.775574803352356,0.004798187408596277,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|47|3||INTEGRATION_POINT,0.8874047994613647,1.770164966583252,0.00742185115814209,0.1718977689743042,0.8799829483032227,0.007421885617077351,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|51|1||INTEGRATION_POINT,0.9155585169792175,1.8500046730041504,0.012024998664855957,0.3358694314956665,0.9035335183143616,0.012024970725178719,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|61|1||INTEGRATION_POINT,0.7898484468460083,0.2191292643547058,0.004301488399505615,0.0,0.7855469584465027,0.004301461391150951,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|55|1||INTEGRATION_POINT,0.8396327495574951,0.44258517026901245,0.005798816680908203,0.0010362565517425537,0.8338339328765869,0.00579881202429533,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|59|4||INTEGRATION_POINT,0.8125089406967163,0.4621554911136627,0.0027448534965515137,0.0,0.8097640872001648,0.0027448199689388275,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|53|3||INTEGRATION_POINT,0.8498751521110535,0.15655143558979034,0.005501985549926758,0.0,0.8443731665611267,0.005501967389136553,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|65|1||INTEGRATION_POINT,0.8323379755020142,0.133795365691185,0.002320230007171631,0.0,0.8300177454948425,0.0023202192969620228,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|66|2||INTEGRATION_POINT,0.7683119773864746,0.20048275589942932,0.0028530359268188477,0.0,0.7654589414596558,0.002853037789463997,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|58|1||INTEGRATION_POINT,0.894586443901062,0.23864465951919556,0.008826375007629395,0.0,0.8857600688934326,0.00882640015333891,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|51|3||INTEGRATION_POINT,0.8871398568153381,1.283519983291626,0.010766208171844482,0.25786805152893066,0.8763736486434937,0.010766187682747841,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|54|2||INTEGRATION_POINT,0.8459280729293823,0.45636850595474243,0.005586147308349609,0.0026863515377044678,0.8403419256210327,0.005586194805800915,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|57|1||INTEGRATION_POINT,0.8580020666122437,0.23744192719459534,0.009272396564483643,0.0,0.84872967004776,0.009272404946386814,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|63|2||INTEGRATION_POINT,0.7709950804710388,0.050501734018325806,0.00550764799118042,0.0,0.7654874324798584,0.005507692229002714,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|63|4||INTEGRATION_POINT,0.7232282161712646,0.047161851078271866,0.004650533199310303,0.0,0.7185776829719543,0.004650498740375042,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|49|2||INTEGRATION_POINT,0.8575531840324402,0.5642997026443481,0.009164631366729736,0.05382007360458374,0.8483885526657104,0.009164644405245781,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|54|1||INTEGRATION_POINT,0.8574539422988892,0.45008400082588196,0.005840897560119629,0.0,0.8516130447387695,0.0058409227058291435,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|59|1||INTEGRATION_POINT,0.8368518948554993,0.6882601976394653,0.0035355091094970703,0.0,0.8333163857460022,0.0035355198197066784,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|53|2||INTEGRATION_POINT,0.8641950488090515,0.2665998041629791,0.006141543388366699,0.0014990568161010742,0.8580535054206848,0.006141580641269684,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|61|4||INTEGRATION_POINT,0.7513554096221924,0.1768549680709839,0.0038627982139587402,0.0,0.7474926114082336,0.0038628100883215666,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|48|2||INTEGRATION_POINT,0.8644717931747437,0.6885940432548523,0.007484495639801025,0.04919743537902832,0.8569872975349426,0.007484510540962219,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|47|2||INTEGRATION_POINT,0.8940611481666565,1.2753137350082397,0.007887184619903564,0.11993932723999023,0.8861739635467529,0.007887177169322968,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|53|4||INTEGRATION_POINT,0.8478995561599731,0.4079355001449585,0.004739105701446533,0.0,0.8431604504585266,0.004739100579172373,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|50|4||INTEGRATION_POINT,0.869228720664978,0.8132622241973877,0.010393261909484863,0.14264434576034546,0.8588354587554932,0.010393315926194191,0.0,0.0
MONOTONIC,45,0.8999999761581421,PATCH-1|50|2||INTEGRATION_POINT,0.8928776383399963,1.155208945274353,0.012109160423278809,0.19362616539001465,0.8807684779167175,0.012109164148569107,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|57|3||INTEGRATION_POINT,0.81303471326828,0.19105549156665802,0.006219744682312012,0.0,0.806814968585968,0.006219782866537571,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|47|1||INTEGRATION_POINT,0.9179852604866028,2.4983181953430176,0.007208645343780518,0.22647666931152344,0.9107766151428223,0.007208639290183783,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|53|1||INTEGRATION_POINT,0.8770449757575989,0.10033952444791794,0.005958676338195801,0.0019396394491195679,0.8710862994194031,0.0059586456045508385,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|49|3||INTEGRATION_POINT,0.854896605014801,0.4024006128311157,0.006339669227600098,0.014699876308441162,0.8485569357872009,0.006339647341519594,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|48|4||INTEGRATION_POINT,0.8603403568267822,0.532507061958313,0.005899190902709961,0.022172093391418457,0.8544411659240723,0.005899221170693636,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|58|2||INTEGRATION_POINT,0.9159011840820312,0.2547415792942047,0.006864666938781738,0.0,0.9090365171432495,0.006864636205136776,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|55|2||INTEGRATION_POINT,0.8404236435890198,0.4493630528450012,0.006464242935180664,0.0006098449230194092,0.8339594006538391,0.006464194040745497,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|54|4||INTEGRATION_POINT,0.8365026116371155,0.35604438185691833,0.0038019418716430664,0.0,0.8327006697654724,0.003801944898441434,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|57|2||INTEGRATION_POINT,0.8896501064300537,0.29877153038978577,0.008738279342651367,0.0,0.8809118270874023,0.00873827189207077,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|54|3||INTEGRATION_POINT,0.8472113609313965,0.394038587808609,0.003913700580596924,0.0,0.8432976603507996,0.003913665656000376,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|68|4||INTEGRATION_POINT,0.7022338509559631,0.06461362540721893,0.0034714937210083008,0.0,0.6987623572349548,0.0034714858047664165,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|69|1||INTEGRATION_POINT,0.7091209292411804,0.014473658986389637,0.0038680434226989746,0.0,0.7052528858184814,0.00386800360865891,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|50|3||INTEGRATION_POINT,0.8600309491157532,0.43126076459884644,0.008720576763153076,0.05982285737991333,0.8513103723526001,0.008720582351088524,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|67|4||INTEGRATION_POINT,0.729317307472229,0.1401968002319336,0.00295943021774292,0.0,0.7263578772544861,0.002959443721920252,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|60|1||INTEGRATION_POINT,0.8167728781700134,0.3985632359981537,0.003240644931793213,0.0,0.8135322332382202,0.003240663791075349,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|56|1||INTEGRATION_POINT,0.8429827690124512,0.3261401951313019,0.007352352142333984,0.0,0.8356304168701172,0.007352334912866354,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|64|4||INTEGRATION_POINT,0.8554058074951172,1.2171375751495361,0.001398921012878418,0.006378054618835449,0.8540068864822388,0.0013989239232614636,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|57|4||INTEGRATION_POINT,0.8187785148620605,0.24790982902050018,0.006232917308807373,0.0,0.8125455975532532,0.006232870742678642,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|47|4||INTEGRATION_POINT,0.8827499747276306,0.9762052297592163,0.006185948848724365,0.08228284120559692,0.8765640258789062,0.006185970734804869,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|69|3||INTEGRATION_POINT,0.6946004033088684,0.012921552173793316,0.0036162137985229492,0.0,0.6909841895103455,0.0036161853931844234,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|64|3||INTEGRATION_POINT,0.8787948489189148,1.249448537826538,0.0012621283531188965,0.009949922561645508,0.8775327205657959,0.0012621389469131827,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|49|1||INTEGRATION_POINT,0.8654559254646301,0.613624632358551,0.007441878318786621,0.040865182876586914,0.8580140471458435,0.007441857364028692,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|62|1||INTEGRATION_POINT,0.7805700898170471,0.10970783233642578,0.004819095134735107,0.0,0.775750994682312,0.0048191179521381855,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|69|2||INTEGRATION_POINT,0.7041476368904114,0.011986357159912586,0.003970742225646973,0.0,0.7001768946647644,0.003970768302679062,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|51|4||INTEGRATION_POINT,0.9276077151298523,3.915510416030884,0.009452223777770996,0.7380721569061279,0.9181554913520813,0.009452205151319504,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|58|3||INTEGRATION_POINT,0.8224070072174072,0.21071887016296387,0.006118834018707275,0.0,0.8162881731987,0.0061188372783362865,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|67|1||INTEGRATION_POINT,0.7572777271270752,0.15118539333343506,0.0028380751609802246,0.0,0.754439651966095,0.0028381110168993473,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|60|3||INTEGRATION_POINT,0.8004911541938782,0.3386211097240448,0.0025686025619506836,0.0,0.7979225516319275,0.0025686202570796013,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|68|3||INTEGRATION_POINT,0.7171822190284729,0.06974826753139496,0.003187239170074463,0.0,0.7139949798583984,0.003187202150002122,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|66|4||INTEGRATION_POINT,0.7613767385482788,0.16885073482990265,0.0023853182792663574,0.0,0.7589914202690125,0.0023853289894759655,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|65|4||INTEGRATION_POINT,0.8006022572517395,0.15306861698627472,0.0018564462661743164,0.0,0.7987458109855652,0.0018564831698313355,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|65|2||INTEGRATION_POINT,0.807831346988678,0.20353186130523682,0.002021193504333496,0.0,0.8058101534843445,0.0020212307572364807,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|62|3||INTEGRATION_POINT,0.7459469437599182,0.09139075130224228,0.0038771629333496094,0.0,0.7420697808265686,0.0038771515246480703,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|66|1||INTEGRATION_POINT,0.7909115552902222,0.179840549826622,0.0022571682929992676,0.0,0.7886543869972229,0.00225711683742702,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|59|2||INTEGRATION_POINT,0.8268148303031921,0.4550899267196655,0.0030688047409057617,0.0,0.8237460255622864,0.003068783553317189,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|50|1||INTEGRATION_POINT,0.8771886825561523,0.7610801458358765,0.010293841361999512,0.10600948333740234,0.8668948411941528,0.01029382087290287,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|52|1||INTEGRATION_POINT,0.9769771695137024,7.444420337677002,0.006811320781707764,1.2391166687011719,0.9701658487319946,0.006811339408159256,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|55|3||INTEGRATION_POINT,0.8287127614021301,0.36075904965400696,0.004004299640655518,0.0,0.8247084617614746,0.004004302434623241,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|60|2||INTEGRATION_POINT,0.8024591207504272,0.3349728286266327,0.003725707530975342,0.0,0.7987334132194519,0.003725657006725669,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|67|2||INTEGRATION_POINT,0.740084171295166,0.14925648272037506,0.0032020211219787598,0.0,0.7368821501731873,0.0032020381186157465,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|62|2||INTEGRATION_POINT,0.7775983810424805,0.10676151514053345,0.0049994587898254395,0.0,0.772598922252655,0.004999475087970495,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|52|4||INTEGRATION_POINT,0.9593896269798279,11.260489463806152,0.006332993507385254,1.6741676330566406,0.9530566334724426,0.006333020981401205,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|61|3||INTEGRATION_POINT,0.7697128653526306,0.184560164809227,0.003229677677154541,0.0,0.7664831876754761,0.0032296671997755766,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|58|4||INTEGRATION_POINT,0.8265765309333801,0.2419493943452835,0.005794227123260498,0.0,0.8207823038101196,0.005794205237179995,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|56|2||INTEGRATION_POINT,0.8546020984649658,0.36258459091186523,0.008733153343200684,0.0,0.8458689451217651,0.008733144029974937,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|56|4||INTEGRATION_POINT,0.8116374611854553,0.279842346906662,0.005939662456512451,0.0,0.8056977987289429,0.0059396643191576,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|65|3||INTEGRATION_POINT,0.8344541788101196,0.07735829055309296,0.0015581250190734863,0.0,0.8328960537910461,0.0015581779880449176,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|69|4||INTEGRATION_POINT,0.6886937022209167,0.010942897759377956,0.0037271976470947266,0.0,0.684966504573822,0.003727228380739689,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|68|1||INTEGRATION_POINT,0.7289621829986572,0.07443781197071075,0.0034399032592773438,0.0,0.7255222797393799,0.0034398811403661966,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|63|1||INTEGRATION_POINT,0.7764043211936951,0.04528757929801941,0.005079746246337891,0.0,0.7713245749473572,0.005079747177660465,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|48|1||INTEGRATION_POINT,0.8885289430618286,1.0359793901443481,0.006875157356262207,0.07890468835830688,0.8816537857055664,0.006875145249068737,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|60|4||INTEGRATION_POINT,0.7819048762321472,0.28494080901145935,0.002944052219390869,0.0,0.7789608240127563,0.0029440599028021097,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|63|3||INTEGRATION_POINT,0.7310401797294617,0.03989769145846367,0.004260122776031494,0.0,0.7267800569534302,0.004260163754224777,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|62|4||INTEGRATION_POINT,0.7359638214111328,0.09106218069791794,0.004135191440582275,0.0,0.7318286299705505,0.004135176073759794,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|64|2||INTEGRATION_POINT,0.8524087071418762,0.8880835175514221,0.0015059113502502441,0.005974829196929932,0.850902795791626,0.0015059509314596653,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|67|3||INTEGRATION_POINT,0.7475227117538452,0.1418953239917755,0.002621471881866455,0.0,0.7449012398719788,0.0026214797981083393,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|64|1||INTEGRATION_POINT,0.8763749599456787,1.0832074880599976,0.0012799501419067383,0.00864112377166748,0.875095009803772,0.001279931515455246,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|59|3||INTEGRATION_POINT,0.8355113863945007,0.6828554272651672,0.0021134614944458008,0.0,0.8333979249000549,0.00211347546428442,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|49|4||INTEGRATION_POINT,0.8534177541732788,0.4067234396934509,0.007646322250366211,0.03455352783203125,0.8457714319229126,0.007646337151527405,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|66|3||INTEGRATION_POINT,0.781021237373352,0.15305040776729584,0.002078115940093994,0.0,0.7789431214332581,0.0020781175699084997,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|68|2||INTEGRATION_POINT,0.7157699465751648,0.06881347298622131,0.003725767135620117,0.0,0.7120441794395447,0.0037257527001202106,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|55|4||INTEGRATION_POINT,0.8181391358375549,0.3605589270591736,0.004668891429901123,0.0,0.8134702444076538,0.004668874200433493,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|56|3||INTEGRATION_POINT,0.8135638236999512,0.2410970777273178,0.0051874518394470215,0.0,0.8083763718605042,0.005187452770769596,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|52|2||INTEGRATION_POINT,0.9888777136802673,12.6912202835083,0.0038102269172668457,1.7613821029663086,0.9850674867630005,0.0038101898971945047,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|48|3||INTEGRATION_POINT,0.8737340569496155,0.8027157783508301,0.006002604961395264,0.05034506320953369,0.8677314519882202,0.00600264361128211,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|51|2||INTEGRATION_POINT,0.9604382514953613,4.777534008026123,0.00889730453491211,0.8506252765655518,0.9515409469604492,0.008897305466234684,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|52|3||INTEGRATION_POINT,0.9441415071487427,6.3021039962768555,0.00832366943359375,1.1442208290100098,0.9358178377151489,0.008323656395077705,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|61|2||INTEGRATION_POINT,0.7849464416503906,0.20840828120708466,0.004573464393615723,0.0,0.7803729772567749,0.004573492333292961,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|47|3||INTEGRATION_POINT,0.8939882516860962,1.9470793008804321,0.006583452224731445,0.17691433429718018,0.8874047994613647,0.006583406124264002,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|51|1||INTEGRATION_POINT,0.9271536469459534,2.273928642272949,0.01159512996673584,0.42392396926879883,0.9155585169792175,0.011595122516155243,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|61|1||INTEGRATION_POINT,0.793931245803833,0.2191292643547058,0.004082798957824707,0.0,0.7898484468460083,0.004082787316292524,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|55|1||INTEGRATION_POINT,0.8450512886047363,0.44258517026901245,0.005418539047241211,0.0,0.8396327495574951,0.005418557673692703,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|59|4||INTEGRATION_POINT,0.8148549795150757,0.4621554911136627,0.002346038818359375,0.0,0.8125089406967163,0.002346065826714039,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|53|3||INTEGRATION_POINT,0.8547521233558655,0.15655143558979034,0.004876971244812012,0.0,0.8498751521110535,0.004877001047134399,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|65|1||INTEGRATION_POINT,0.8340425491333008,0.133795365691185,0.001704573631286621,0.0,0.8323379755020142,0.0017045814311131835,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|66|2||INTEGRATION_POINT,0.7708969116210938,0.20048275589942932,0.0025849342346191406,0.0,0.7683119773864746,0.0025849202647805214,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|58|1||INTEGRATION_POINT,0.90272456407547,0.23864465951919556,0.008138120174407959,0.0,0.894586443901062,0.008138100616633892,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|51|3||INTEGRATION_POINT,0.897684633731842,1.6191339492797852,0.010544776916503906,0.3356139659881592,0.8871398568153381,0.010544822551310062,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|54|2||INTEGRATION_POINT,0.8510103821754456,0.45636850595474243,0.005082309246063232,0.0,0.8459280729293823,0.005082260817289352,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|57|1||INTEGRATION_POINT,0.8671066164970398,0.23744192719459534,0.009104549884796143,0.0,0.8580020666122437,0.009104505181312561,0.0,0.0
MONOTONIC,46,0.9200000166893005,PATCH-1|63|2||INTEGRATION_POINT,0.7761138081550598,0.050501734018325806,0.005118727684020996,0.0,0.7709950804710388,0.005118698813021183,0.0,0.0
