node,x,y,d
3538,-0.325,0.03749999999999998,0.00012852170659263286
3539,-0.3125,0.03749999999999998,0.00015577561712616422
3540,-0.3,0.03749999999999998,0.00018768373765876262
3541,-0.2875,0.03749999999999998,0.00019392046729430206
3542,-0.275,0.03749999999999998,0.0002181251642225641
3543,-0.2625,0.03749999999999998,0.000254112859362107
3544,-0.25,0.03749999999999998,0.00026751518425852496
3545,-0.2375,0.03749999999999998,0.0002877858857071017
3546,-0.22499999999999998,0.03749999999999998,0.00031749513195942255
3547,-0.21250000000000002,0.03749999999999998,0.00033648984919466726
3548,-0.2,0.03749999999999998,0.00034946615347003306
3549,-0.1875,0.03749999999999998,0.00037430141653653053
3550,-0.175,0.03749999999999998,0.00040216569374789784
3551,-0.16249999999999998,0.03749999999999998,0.0004215073305266303
3552,-0.15000000000000002,0.03749999999999998,0.00044942430154630455
3553,-0.1375,0.03749999999999998,0.0004993932350841547
3554,-0.125,0.03749999999999998,0.0005532601365166451
3555,-0.11249999999999999,0.03749999999999998,0.0006930813707962597
3556,-0.09999999999999998,0.03749999999999998,0.0009653553558672521
3557,-0.08750000000000002,0.03749999999999998,0.001673880575160038
3558,-0.07500000000000001,0.03749999999999998,0.0023985473029305296
3559,-0.0625,0.03749999999999998,0.004779761660819412
3560,-0.04999999999999999,0.03749999999999998,0.00724017333980313
3561,-0.03749999999999998,0.03749999999999998,0.01274661375057689
3562,-0.025000000000000022,0.03749999999999998,0.019482241857573995
3563,-0.012500000000000011,0.03749999999999998,0.02800154475353485
3564,0.0,0.03749999999999998,0.03509057858054863
3565,0.012499999999999956,0.03749999999999998,0.03663293204531336
3566,0.025000000000000022,0.03749999999999998,0.033652669675586985
3567,0.03749999999999998,0.03749999999999998,0.02861949667484978
3568,0.050000000000000044,0.03749999999999998,0.024007511261982317
3569,0.0625,0.03749999999999998,0.02042492663857278
3570,0.07499999999999996,0.03749999999999998,0.01786037069289839
3571,0.08750000000000002,0.03749999999999998,0.015757965289736015
3572,0.09999999999999998,0.03749999999999998,0.014410459902056406
3573,0.11250000000000004,0.03749999999999998,0.013193352013210567
3574,0.125,0.03749999999999998,0.01236171371035686
3575,0.13749999999999996,0.03749999999999998,0.01174503084136824
3576,0.15000000000000002,0.03749999999999998,0.011273579509591188
3577,0.16249999999999998,0.03749999999999998,0.01092116834143781
3578,0.17500000000000004,0.03749999999999998,0.01063811358860273
3579,0.1875,0.03749999999999998,0.010433341724700979
3580,0.19999999999999996,0.03749999999999998,0.010267867906645498
3581,0.21250000000000002,0.03749999999999998,0.010152272389445119
3582,0.22499999999999998,0.03749999999999998,0.010057303847526265
3583,0.23750000000000004,0.03749999999999998,0.009993885579889552
3584,0.25,0.03749999999999998,0.00994412056552485
3585,0.26249999999999996,0.03749999999999998,0.009911710871495092
3586,0.275,0.03749999999999998,0.009887648793291175
3587,0.2875,0.03749999999999998,0.009870290687123884
3588,0.30000000000000004,0.03749999999999998,0.009857094803547394
3589,0.3125,0.03749999999999998,0.009845712054035765
3590,0.32499999999999996,0.03749999999999998,0.009831511036504094
3591,0.3375,0.03749999999999998,0.009813615479497039
3592,0.35,0.03749999999999998,0.009788554612958184
3593,0.36250000000000004,0.03749999999999998,0.009753510322748241
3594,0.375,0.03749999999999998,0.009707970025363107
3595,0.38749999999999996,0.03749999999999998,0.009647969850627667
3596,0.4,0.03749999999999998,0.009570736799159534
3597,0.4125,0.03749999999999998,0.009475376885904047
3598,0.42500000000000004,0.03749999999999998,0.009356932292346638
3599,0.4375,0.03749999999999998,0.009216071122768815
3600,0.44999999999999996,0.03749999999999998,0.009051788411474377
3601,0.4625,0.03749999999999998,0.008877681940694885
3602,0.475,0.03749999999999998,0.008694261409463644
3603,0.48750000000000004,0.03749999999999998,0.008567726490554678
3604,0.5,0.03749999999999998,0.008461892512781736
3605,-0.5,0.050000000000000044,7.749969233452982e-06
3606,-0.4875,0.050000000000000044,8.626488644020563e-06
3607,-0.475,0.050000000000000044,9.336117097107821e-06
3608,-0.4625,0.050000000000000044,1.6475673072392194e-05
3609,-0.45,0.050000000000000044,2.0941102964175104e-05
3610,-0.4375,0.050000000000000044,2.3445607915401205e-05
3611,-0.425,0.050000000000000044,3.401325967617656e-05
3612,-0.4125,0.050000000000000044,4.3133840974390856e-05
3613,-0.4,0.050000000000000044,4.7150251094658575e-05
3614,-0.3875,0.050000000000000044,5.911796611652614e-05
3615,-0.375,0.050000000000000044,7.408544197209157e-05
3616,-0.3625,0.050000000000000044,8.058161719778181e-05
3617,-0.35,0.050000000000000044,9.417742165752577e-05
3618,-0.3375,0.050000000000000044,0.0001131577067702265
3619,-0.325,0.050000000000000044,0.00012380615243175297
3620,-0.3125,0.050000000000000044,0.0001376377939626654
3621,-0.3,0.050000000000000044,0.00015337361013239656
3622,-0.2875,0.050000000000000044,0.00016714465104408424
3623,-0.275,0.050000000000000044,0.00018156586173496004
3624,-0.2625,0.050000000000000044,0.00019896521382964318
3625,-0.25,0.050000000000000044,0.00021219875822965352
3626,-0.2375,0.050000000000000044,0.0002227576882391535
3627,-0.22499999999999998,0.050000000000000044,0.00024415315229568
3628,-0.21250000000000002,0.050000000000000044,0.00025438030422197976
3629,-0.2,0.050000000000000044,0.0002705191433178187
3630,-0.1875,0.050000000000000044,0.0002727510594578585
3631,-0.175,0.050000000000000044,0.0002953935243012023
3632,-0.16249999999999998,0.050000000000000044,0.0003298837267282209
3633,-0.15000000000000002,0.050000000000000044,0.00033804373526883063
3634,-0.1375,0.050000000000000044,0.0003828952780580934
3635,-0.125,0.050000000000000044,0.0005020493052847235
3636,-0.11249999999999999,0.050000000000000044,0.0006502508557305615
3637,-0.09999999999999998,0.050000000000000044,0.000988169606864614
3638,-0.08750000000000002,0.050000000000000044,0.00162564890380084
3639,-0.07500000000000001,0.050000000000000044,0.00283188801023868
3640,-0.0625,0.050000000000000044,0.004629174925373914
3641,-0.04999999999999999,0.050000000000000044,0.007561619707712963
3642,-0.03749999999999998,0.050000000000000044,0.013264085177747527
3643,-0.025000000000000022,0.050000000000000044,0.016970251661569007
3644,-0.012500000000000011,0.050000000000000044,0.023031689499960747
3645,0.0,0.050000000000000044,0.027731804398827185
3646,0.012499999999999956,0.050000000000000044,0.029740646548052387
3647,0.025000000000000022,0.050000000000000044,0.028951358161045444
3648,0.03749999999999998,0.050000000000000044,0.02628659561246031
3649,0.050000000000000044,0.050000000000000044,0.02311581355791975
3650,0.0625,0.050000000000000044,0.02032942513907484
3651,0.07499999999999996,0.050000000000000044,0.017990785995919495
3652,0.08750000000000002,0.050000000000000044,0.016175666425898516
3653,0.09999999999999998,0.050000000000000044,0.014756926457801476
3654,0.11250000000000004,0.050000000000000044,0.01366020581865063
3655,0.125,0.050000000000000044,0.012805510429162663
3656,0.13749999999999996,0.050000000000000044,0.012159198298274523
3657,0.15000000000000002,0.050000000000000044,0.011635268938839457
3658,0.16249999999999998,0.050000000000000044,0.011231675007036358
3659,0.17500000000000004,0.050000000000000044,0.010920656661897682
3660,0.1875,0.050000000000000044,0.01068753903736526
3661,0.19999999999999996,0.050000000000000044,0.010491594390190115
3662,0.21250000000000002,0.050000000000000044,0.010349185907067507
3663,0.22499999999999998,0.050000000000000044,0.01024026561524817
3664,0.23750000000000004,0.050000000000000044,0.010156137089841954
3665,0.25,0.050000000000000044,0.010097198501358751
3666,0.26249999999999996,0.050000000000000044,0.010045847955548933
3667,0.275,0.050000000000000044,0.010010828471406852
3668,0.2875,0.050000000000000044,0.009980589300342365
3669,0.30000000000000004,0.050000000000000044,0.009959569404192035
3670,0.3125,0.050000000000000044,0.009936447501866074
3671,0.32499999999999996,0.050000000000000044,0.00992277678183772
3672,0.3375,0.050000000000000044,0.009891605103286133
3673,0.35,0.050000000000000044,0.009861971508848396
3674,0.36250000000000004,0.050000000000000044,0.009823083102079301
3675,0.375,0.050000000000000044,0.009773139443659862
3676,0.38749999999999996,0.050000000000000044,0.009708714341918319
3677,0.4,0.050000000000000044,0.00963179935753532
3678,0.4125,0.050000000000000044,0.009534267590774205
3679,0.42500000000000004,0.050000000000000044,0.009423050701409736
3680,0.4375,0.050000000000000044,0.009268568033429347
3681,0.44999999999999996,0.050000000000000044,0.009106150667587154
3682,0.4625,0.050000000000000044,0.008938605979298079
3683,0.475,0.050000000000000044,0.008835988035155447
3684,0.48750000000000004,0.050000000000000044,0.008626319269938865
3685,0.5,0.050000000000000044,0.008601800371499022
3686,-0.5,0.0625,1.2665338372109728e-05
3687,-0.4875,0.0625,1.0548269673642898e-05
3688,-0.475,0.0625,1.269171062902412e-05
3689,-0.4625,0.0625,1.7258323794828457e-05
3690,-0.45,0.0625,2.282807806038345e-05
3691,-0.4375,0.0625,2.8758714888025515e-05
3692,-0.425,0.0625,3.678495632165977e-05
3693,-0.4125,0.0625,4.5630221504560586e-05
3694,-0.4,0.0625,5.354327355496099e-05
3695,-0.3875,0.0625,6.384598650838131e-05
3696,-0.375,0.0625,7.513170616064551e-05
3697,-0.3625,0.0625,8.4693921195347e-05
3698,-0.35,0.0625,9.567730913066406e-05
3699,-0.3375,0.0625,0.00010809138547573534
3700,-0.325,0.0625,0.00011833438414677476
3701,-0.3125,0.0625,0.00012819810375509804
3702,-0.3,0.0625,0.00013842421971932466
3703,-0.2875,0.0625,0.00014676779538537414
3704,-0.275,0.0625,0.00015540539720979615
3705,-0.2625,0.0625,0.0001790104701085035
3706,-0.25,0.0625,0.00017787683997536895
3707,-0.2375,0.0625,0.0001708915515187997
3708,-0.22499999999999998,0.0625,0.00017728854327190178
3709,-0.21250000000000002,0.0625,0.00017503569092726018
3710,-0.2,0.0625,0.0001739273726739962
3711,-0.1875,0.0625,0.00017625485150938992
3712,-0.175,0.0625,0.0001891713655629386
3713,-0.16249999999999998,0.0625,0.00020746980939646215
3714,-0.15000000000000002,0.0625,0.0002488645803962742
3715,-0.1375,0.0625,0.0003424249719259634
3716,-0.125,0.0625,0.0006086047347652826
3717,-0.11249999999999999,0.0625,0.0007439245963554622
3718,-0.09999999999999998,0.0625,0.001254878219873407
3719,-0.08750000000000002,0.0625,0.0018959958786882083
3720,-0.07500000000000001,0.0625,0.0031623163860258915
3721,-0.0625,0.0625,0.006238621277744267
3722,-0.04999999999999999,0.0625,0.007649799276014281
3723,-0.03749999999999998,0.0625,0.010886484847291048
3724,-0.025000000000000022,0.0625,0.015055789464403616
3725,-0.012500000000000011,0.0625,0.019258915452134005
3726,0.0,0.0625,0.02287770653410909
3727,0.012499999999999956,0.0625,0.02492464560689033
3728,0.025000000000000022,0.0625,0.025085593008581937
3729,0.03749999999999998,0.0625,0.023873911555676235
3730,0.050000000000000044,0.0625,0.02194622197485223
3731,0.0625,0.0625,0.019976406541916368
3732,0.07499999999999996,0.0625,0.018032045603252184
3733,0.08750000000000002,0.0625,0.016455576118931576
3734,0.09999999999999998,0.0625,0.015154286546809254
3735,0.11250000000000004,0.0625,0.014148017132578305
3736,0.125,0.0625,0.013253808324382221
3737,0.13749999999999996,0.0625,0.012547879582999626
3738,0.15000000000000002,0.0625,0.012024819553227309
3739,0.16249999999999998,0.0625,0.011591886180829278
3740,0.17500000000000004,0.0625,0.011240800364793278
3741,0.1875,0.0625,0.010972086714617663
3742,0.19999999999999996,0.0625,0.010756789426172647
3743,0.21250000000000002,0.0625,0.010591364761926784
3744,0.22499999999999998,0.0625,0.010461379906332665
3745,0.23750000000000004,0.0625,0.010357593793268987
3746,0.25,0.0625,0.010280432270588351
3747,0.26249999999999996,0.0625,0.010212957062573672
3748,0.275,0.0625,0.010157502037985633
3749,0.2875,0.0625,0.010117759909032562
3750,0.30000000000000004,0.0625,0.010082830934653893
3751,0.3125,0.0625,0.010052199093684946
3752,0.32499999999999996,0.0625,0.010023184728988943
3753,0.3375,0.0625,0.009995330119653313
3754,0.35,0.0625,0.009954661174916155
3755,0.36250000000000004,0.0625,0.009917740733681242
3756,0.375,0.0625,0.009856168599725882
3757,0.38749999999999996,0.0625,0.009791132297931441
3758,0.4,0.0625,0.009710144390312809
3759,0.4125,0.0625,0.009612203717456644
3760,0.42500000000000004,0.0625,0.009487898278851978
3761,0.4375,0.0625,0.009344113422461452
3762,0.44999999999999996,0.0625,0.009182910717378479
3763,0.4625,0.0625,0.009017373408340308
3764,0.475,0.0625,0.008885586293891384
3765,0.48750000000000004,0.0625,0.008703283691114762
3766,0.5,0.0625,0.0086458330636591
3767,-0.5,0.07499999999999996,1.5500822299060336e-05
3768,-0.4875,0.07499999999999996,1.4869034542000151e-05
3769,-0.475,0.07499999999999996,1.7564436305164872e-05
3770,-0.4625,0.07499999999999996,2.2379438325028326e-05
3771,-0.45,0.07499999999999996,2.8942175440568447e-05
3772,-0.4375,0.07499999999999996,3.499853259764249e-05
3773,-0.425,0.07499999999999996,4.291036787183911e-05
3774,-0.4125,0.07499999999999996,5.249823578825168e-05
3775,-0.4,0.07499999999999996,5.994086512947838e-05
3776,-0.3875,0.07499999999999996,6.917771966366174e-05
3777,-0.375,0.07499999999999996,8.022070021104304e-05
3778,-0.3625,0.07499999999999996,8.802918344638359e-05
3779,-0.35,0.07499999999999996,9.71526176512872e-05
3780,-0.3375,0.07499999999999996,0.00010706201894253789
3781,-0.325,0.07499999999999996,0.00011447580302614157
3782,-0.3125,0.07499999999999996,0.00012147610064404118
3783,-0.3,0.07499999999999996,0.00013347231236274872
3784,-0.2875,0.07499999999999996,0.0001335821164792926
3785,-0.275,0.07499999999999996,0.0001316209159312835
3786,-0.2625,0.07499999999999996,0.0001310781155548815
3787,-0.25,0.07499999999999996,0.00013074007266653103
3788,-0.2375,0.07499999999999996,0.0001269545677893544
3789,-0.22499999999999998,0.07499999999999996,0.00012169151108937294
3790,-0.21250000000000002,0.07499999999999996,0.0001190597686377428
3791,-0.2,0.07499999999999996,0.00011716778664374591
3792,-0.1875,0.07499999999999996,0.00011966714487422254
3793,-0.175,0.07499999999999996,0.00013738115509163122
3794,-0.16249999999999998,0.07499999999999996,0.00016796599208329576
3795,-0.15000000000000002,0.07499999999999996,0.00023035451678411067
3796,-0.1375,0.07499999999999996,0.00035935904464468385
3797,-0.125,0.07499999999999996,0.000574347903439792
3798,-0.11249999999999999,0.07499999999999996,0.0009254633959621338
3799,-0.09999999999999998,0.07499999999999996,0.0015066484178877671
3800,-0.08750000000000002,0.07499999999999996,0.002256740155751213
3801,-0.07500000000000001,0.07499999999999996,0.003577831348726566
3802,-0.0625,0.07499999999999996,0.005677240264691346
3803,-0.04999999999999999,0.07499999999999996,0.007493208992204398
3804,-0.03749999999999998,0.07499999999999996,0.01005460908791972
3805,-0.025000000000000022,0.07499999999999996,0.013317825134717685
3806,-0.012500000000000011,0.07499999999999996,0.016671964460225897
3807,0.0,0.07499999999999996,0.01955310691839736
3808,0.012499999999999956,0.07499999999999996,0.021451132304596613
3809,0.025000000000000022,0.07499999999999996,0.022028043331107118
3810,0.03749999999999998,0.07499999999999996,0.021651711460763893
3811,0.050000000000000044,0.07499999999999996,0.020617958557916476
3812,0.0625,0.07499999999999996,0.019280526734601323
3813,0.07499999999999996,0.07499999999999996,0.01786456010483977
3814,0.08750000000000002,0.07499999999999996,0.01663926929838863
3815,0.09999999999999998,0.07499999999999996,0.01541610631902347
3816,0.11250000000000004,0.07499999999999996,0.014476494029034188
3817,0.125,0.07499999999999996,0.01363183602046307
3818,0.13749999999999996,0.07499999999999996,0.012927001796261252
3819,0.15000000000000002,0.07499999999999996,0.012377306779491176
3820,0.16249999999999998,0.07499999999999996,0.0119397584850702
3821,0.17500000000000004,0.07499999999999996,0.01160138689994376
3822,0.1875,0.07499999999999996,0.011274386324757196
3823,0.19999999999999996,0.07499999999999996,0.01103709649474028
3824,0.21250000000000002,0.07499999999999996,0.01085168041239359
3825,0.22499999999999998,0.07499999999999996,0.01070043315499352
3826,0.23750000000000004,0.07499999999999996,0.01057405945816776
3827,0.25,0.07499999999999996,0.010474615336764142
3828,0.26249999999999996,0.07499999999999996,0.010392844448584921
3829,0.275,0.07499999999999996,0.010330149874331632
3830,0.2875,0.07499999999999996,0.010275095788634725
3831,0.30000000000000004,0.07499999999999996,0.010226608862797054
3832,0.3125,0.07499999999999996,0.010184902499606725
3833,0.32499999999999996,0.07499999999999996,0.010143862125079768
3834,0.3375,0.07499999999999996,0.010107414735477117
3835,0.35,0.07499999999999996,0.010076529782029841
3836,0.36250000000000004,0.07499999999999996,0.010014495358189636
3837,0.375,0.07499999999999996,0.009954221636572273
3838,0.38749999999999996,0.07499999999999996,0.009886383311762292
3839,0.4,0.07499999999999996,0.009824911324856595
3840,0.4125,0.07499999999999996,0.009710291976594315
3841,0.42500000000000004,0.07499999999999996,0.009588503695422879
3842,0.4375,0.07499999999999996,0.009460987534664768
3843,0.44999999999999996,0.07499999999999996,0.009283943096714552
3844,0.4625,0.07499999999999996,0.009114608222842905
3845,0.475,0.07499999999999996,0.008955285444952955
3846,0.48750000000000004,0.07499999999999996,0.008809000798222999
3847,0.5,0.07499999999999996,0.008754958036135036
3848,-0.5,0.08750000000000002,2.115160543471301e-05
3849,-0.4875,0.08750000000000002,2.2449699119780156e-05
3850,-0.475,0.08750000000000002,2.3568760873045272e-05
3851,-0.4625,0.08750000000000002,3.660457507716661e-05
3852,-0.45,0.08750000000000002,3.849982096600626e-05
3853,-0.4375,0.08750000000000002,4.2859770930879265e-05
3854,-0.425,0.08750000000000002,5.6899486611098474e-05
3855,-0.4125,0.08750000000000002,6.249014947053047e-05
3856,-0.4,0.08750000000000002,6.808764897516304e-05
3857,-0.3875,0.08750000000000002,7.985016083774162e-05
3858,-0.375,0.08750000000000002,8.665210240974744e-05
3859,-0.3625,0.08750000000000002,9.273160616834445e-05
3860,-0.35,0.08750000000000002,0.00010005890612638772
3861,-0.3375,0.08750000000000002,0.0001069037290096943
3862,-0.325,0.08750000000000002,0.00011083633763119758
3863,-0.3125,0.08750000000000002,0.00011384471669229785
3864,-0.3,0.08750000000000002,0.00011712039019101444
3865,-0.2875,0.08750000000000002,0.00011385619600123681
3866,-0.275,0.08750000000000002,0.00011019700747149126
3867,-0.2625,0.08750000000000002,0.00010578594284269673
3868,-0.25,0.08750000000000002,0.00010157550860739279
3869,-0.2375,0.08750000000000002,9.734418646381282e-05
3870,-0.22499999999999998,0.08750000000000002,0.00010087792620726368
3871,-0.21250000000000002,0.08750000000000002,8.861713140786412e-05
3872,-0.2,0.08750000000000002,8.805448437840501e-05
3873,-0.1875,0.08750000000000002,0.00010743050370668423
3874,-0.175,0.08750000000000002,0.0001259973214053947
3875,-0.16249999999999998,0.08750000000000002,0.00020911011138583695
3876,-0.15000000000000002,0.08750000000000002,0.00026526529649267274
3877,-0.1375,0.08750000000000002,0.0004208277616565082
3878,-0.125,0.08750000000000002,0.0007104356259500333
3879,-0.11249999999999999,0.08750000000000002,0.0010801148411128936
3880,-0.09999999999999998,0.08750000000000002,0.0019805220040032606
3881,-0.08750000000000002,0.08750000000000002,0.002528760129695756
3882,-0.07500000000000001,0.08750000000000002,0.003747755278871522
3883,-0.0625,0.08750000000000002,0.005267088709547414
3884,-0.04999999999999999,0.08750000000000002,0.007218106889349426
3885,-0.03749999999999998,0.08750000000000002,0.009727687390112708
3886,-0.025000000000000022,0.08750000000000002,0.012157240845522378
3887,-0.012500000000000011,0.08750000000000002,0.014791418128652195
3888,0.0,0.08750000000000002,0.017288372198179927
3889,0.012499999999999956,0.08750000000000002,0.018759886342105427
3890,0.025000000000000022,0.08750000000000002,0.019664031326033175
3891,0.03749999999999998,0.08750000000000002,0.01973201630788928
3892,0.050000000000000044,0.08750000000000002,0.019296816110676757
3893,0.0625,0.08750000000000002,0.01848186068384265
3894,0.07499999999999996,0.08750000000000002,0.01756714656618896
3895,0.08750000000000002,0.08750000000000002,0.01651303072500871
3896,0.09999999999999998,0.08750000000000002,0.015543080672388224
3897,0.11250000000000004,0.08750000000000002,0.014638292696141754
3898,0.125,0.08750000000000002,0.013886528179914724
3899,0.13749999999999996,0.08750000000000002,0.013247283709136998
3900,0.15000000000000002,0.08750000000000002,0.012709443640526785
3901,0.16249999999999998,0.08750000000000002,0.012258298585764526
3902,0.17500000000000004,0.08750000000000002,0.011885423772051942
3903,0.1875,0.08750000000000002,0.01158813545308073
3904,0.19999999999999996,0.08750000000000002,0.011322723266351717
3905,0.21250000000000002,0.08750000000000002,0.01112225743721846
3906,0.22499999999999998,0.08750000000000002,0.010945975597742099
3907,0.23750000000000004,0.08750000000000002,0.010826761508176953
3908,0.25,0.08750000000000002,0.010689078902641994
3909,0.26249999999999996,0.08750000000000002,0.010607369948214639
3910,0.275,0.08750000000000002,0.010517190032940452
3911,0.2875,0.08750000000000002,0.010449145952822678
3912,0.30000000000000004,0.08750000000000002,0.010397709470246201
3913,0.3125,0.08750000000000002,0.010328699555522996
3914,0.32499999999999996,0.08750000000000002,0.010275372345067837
3915,0.3375,0.08750000000000002,0.010244943075198453
3916,0.35,0.08750000000000002,0.010206239894378208
3917,0.36250000000000004,0.08750000000000002,0.010127779555385373
3918,0.375,0.08750000000000002,0.010063096256681357
3919,0.38749999999999996,0.08750000000000002,0.009993894613432457
3920,0.4,0.08750000000000002,0.009918130357301679
3921,0.4125,0.08750000000000002,0.009819707691603818
3922,0.42500000000000004,0.08750000000000002,0.009742404578532753
3923,0.4375,0.08750000000000002,0.009572864009746971
3924,0.44999999999999996,0.08750000000000002,0.009393446052498472
3925,0.4625,0.08750000000000002,0.009253016088075168
3926,0.475,0.08750000000000002,0.009096107827905504
3927,0.48750000000000004,0.08750000000000002,0.008985624104328996
3928,0.5,0.08750000000000002,0.008906099363103128
3929,-0.5,0.09999999999999998,2.5760791686047588e-05
3930,-0.4875,0.09999999999999998,2.752104738758879e-05
3931,-0.475,0.09999999999999998,3.0277881388325932e-05
3932,-0.4625,0.09999999999999998,3.666878786439671e-05
3933,-0.45,0.09999999999999998,4.409088826280125e-05
3934,-0.4375,0.09999999999999998,5.053159814181813e-05
3935,-0.425,0.09999999999999998,5.919484095294054e-05
3936,-0.4125,0.09999999999999998,6.814354108420598e-05
3937,-0.4,0.09999999999999998,7.525662173981096e-05
3938,-0.3875,0.09999999999999998,8.344835157839642e-05
3939,-0.375,0.09999999999999998,9.132004095593801e-05
3940,-0.3625,0.09999999999999998,9.661055611794308e-05
3941,-0.35,0.09999999999999998,0.00010164852880471918
3942,-0.3375,0.09999999999999998,0.000105686282089998
3943,-0.325,0.09999999999999998,0.00010705023247154006
3944,-0.3125,0.09999999999999998,0.00010546650196308993
3945,-0.3,0.09999999999999998,0.00010221500016464711
3946,-0.2875,0.09999999999999998,9.966654405103422e-05
3947,-0.275,0.09999999999999998,9.564634372335124e-05
3948,-0.2625,0.09999999999999998,8.971390893000823e-05
3949,-0.25,0.09999999999999998,8.171147269566284e-05
3950,-0.2375,0.09999999999999998,7.541910308602387e-05
3951,-0.22499999999999998,0.09999999999999998,6.899437870448608e-05
3952,-0.21250000000000002,0.09999999999999998,6.732824761810444e-05
3953,-0.2,0.09999999999999998,7.640393110593756e-05
3954,-0.1875,0.09999999999999998,9.732557588619643e-05
3955,-0.175,0.09999999999999998,0.00014874905991802372
3956,-0.16249999999999998,0.09999999999999998,0.0002234022705593619
3957,-0.15000000000000002,0.09999999999999998,0.0003363509644164717
3958,-0.1375,0.09999999999999998,0.0005253575452242149
3959,-0.125,0.09999999999999998,0.0008132761678666738
3960,-0.11249999999999999,0.09999999999999998,0.0012687452765591846
3961,-0.09999999999999998,0.09999999999999998,0.0018883396277074075
3962,-0.08750000000000002,0.09999999999999998,0.0027092588092369227
3963,-0.07500000000000001,0.09999999999999998,0.004257758375474261
3964,-0.0625,0.09999999999999998,0.005213994232762174
3965,-0.04999999999999999,0.09999999999999998,0.007331670280142548
3966,-0.03749999999999998,0.09999999999999998,0.008943689247767212
3967,-0.025000000000000022,0.09999999999999998,0.011271642449974462
3968,-0.012500000000000011,0.09999999999999998,0.014039030517579435
3969,0.0,0.09999999999999998,0.015329531808227867
3970,0.012499999999999956,0.09999999999999998,0.016739102951951027
3971,0.025000000000000022,0.09999999999999998,0.0176846902181115
3972,0.03749999999999998,0.09999999999999998,0.018060542333185395
3973,0.050000000000000044,0.09999999999999998,0.018039054059000144
3974,0.0625,0.09999999999999998,0.017746955210968446
3975,0.07499999999999996,0.09999999999999998,0.017063409686228243
3976,0.08750000000000002,0.09999999999999998,0.016409820163302058
3977,0.09999999999999998,0.09999999999999998,0.015465885784116108
3978,0.11250000000000004,0.09999999999999998,0.014723037453383745
3979,0.125,0.09999999999999998,0.01405918554625489
3980,0.13749999999999996,0.09999999999999998,0.013529791672853543
3981,0.15000000000000002,0.09999999999999998,0.012999188473268114
3982,0.16249999999999998,0.09999999999999998,0.012534725570678772
3983,0.17500000000000004,0.09999999999999998,0.0121692287163476
3984,0.1875,0.09999999999999998,0.011854506172730709
3985,0.19999999999999996,0.09999999999999998,0.011633446839020518
3986,0.21250000000000002,0.09999999999999998,0.011381507208599198
3987,0.22499999999999998,0.09999999999999998,0.011189208195064412
3988,0.23750000000000004,0.09999999999999998,0.011047643765705864
3989,0.25,0.09999999999999998,0.010910645319658286
3990,0.26249999999999996,0.09999999999999998,0.010801188826441354
3991,0.275,0.09999999999999998,0.010717265558732935
3992,0.2875,0.09999999999999998,0.010668549814940143
3993,0.30000000000000004,0.09999999999999998,0.010560796720885862
3994,0.3125,0.09999999999999998,0.010486876063925829
3995,0.32499999999999996,0.09999999999999998,0.010423749675991818
3996,0.3375,0.09999999999999998,0.010368869298339826
3997,0.35,0.09999999999999998,0.01031557349584516
3998,0.36250000000000004,0.09999999999999998,0.010249600120441755
3999,0.375,0.09999999999999998,0.010181198067556105
4000,0.38749999999999996,0.09999999999999998,0.010108472308097046
4001,0.4,0.09999999999999998,0.01006260705785969
4002,0.4125,0.09999999999999998,0.009928776928432219
4003,0.42500000000000004,0.09999999999999998,0.009817287710978628
4004,0.4375,0.09999999999999998,0.009682863291166929
4005,0.44999999999999996,0.09999999999999998,0.009530428055646798
4006,0.4625,0.09999999999999998,0.009354699249558132
4007,0.475,0.09999999999999998,0.00921717643022599
4008,0.48750000000000004,0.09999999999999998,0.0090620484938509
4009,0.5,0.09999999999999998,0.009021025489644518
4010,-0.5,0.11250000000000004,3.568292085146282e-05
4011,-0.4875,0.11250000000000004,3.3910825323061445e-05
4012,-0.475,0.11250000000000004,3.771061678663841e-05
4013,-0.4625,0.11250000000000004,4.362084219089202e-05
4014,-0.45,0.11250000000000004,5.1063341707925805e-05
4015,-0.4375,0.11250000000000004,5.6642156143898556e-05
4016,-0.425,0.11250000000000004,6.470550732877224e-05
4017,-0.4125,0.11250000000000004,7.358426534792334e-05
4018,-0.4,0.11250000000000004,7.975842356036422e-05
4019,-0.3875,0.11250000000000004,8.71357046910315e-05
4020,-0.375,0.11250000000000004,9.413526523210305e-05
4021,-0.3625,0.11250000000000004,9.832135128374649e-05
4022,-0.35,0.11250000000000004,0.0001018557531929214
4023,-0.3375,0.11250000000000004,0.00010406415904651824
4024,-0.325,0.11250000000000004,0.00010330871626011167
4025,-0.3125,0.11250000000000004,9.92658778626708e-05
4026,-0.3,0.11250000000000004,9.445223010559176e-05
4027,-0.2875,0.11250000000000004,9.007886071677123e-05
4028,-0.275,0.11250000000000004,8.347108180479875e-05
4029,-0.2625,0.11250000000000004,7.523951126289988e-05
4030,-0.25,0.11250000000000004,6.686798835471758e-05
4031,-0.2375,0.11250000000000004,6.103581369501123e-05
4032,-0.22499999999999998,0.11250000000000004,5.9201922257701805e-05
4033,-0.21250000000000002,0.11250000000000004,6.264281093738047e-05
4034,-0.2,0.11250000000000004,8.00179809509068e-05
4035,-0.1875,0.11250000000000004,0.00013008086395875697
4036,-0.175,0.11250000000000004,0.00018084213007325757
