node,x,y,d_lower_bound
5027,0.0625,0.26249999999999996,0.009823396638912883
5028,0.07499999999999996,0.26249999999999996,0.010390116211610182
5029,0.08750000000000002,0.26249999999999996,0.011098845366117018
5030,0.09999999999999998,0.26249999999999996,0.01115979180406923
5031,0.11250000000000004,0.26249999999999996,0.01155020157812835
5032,0.125,0.26249999999999996,0.01163169927487486
5033,0.13749999999999996,0.26249999999999996,0.011781686546651132
5034,0.15000000000000002,0.26249999999999996,0.012095793662522416
5035,0.16249999999999998,0.26249999999999996,0.012059411642198526
5036,0.17500000000000004,0.26249999999999996,0.012171414660981714
5037,0.1875,0.26249999999999996,0.012250733784962792
5038,0.19999999999999996,0.26249999999999996,0.012295809670935545
5039,0.21250000000000002,0.26249999999999996,0.012279804836946453
5040,0.22499999999999998,0.26249999999999996,0.012278053274861407
5041,0.23750000000000004,0.26249999999999996,0.012276263255930578
5042,0.25,0.26249999999999996,0.012242386916879178
5043,0.26249999999999996,0.26249999999999996,0.012218028755988307
5044,0.275,0.26249999999999996,0.012185121143675644
5045,0.2875,0.26249999999999996,0.012082595359482784
5046,0.30000000000000004,0.26249999999999996,0.012075744079429646
5047,0.3125,0.26249999999999996,0.012080807460194904
5048,0.32499999999999996,0.26249999999999996,0.011980702811798416
5049,0.3375,0.26249999999999996,0.011993943354021817
5050,0.35,0.26249999999999996,0.011939578052064774
5051,0.36250000000000004,0.26249999999999996,0.011904497847543076
5052,0.375,0.26249999999999996,0.011859177355053013
5053,0.38749999999999996,0.26249999999999996,0.011800286325906312
5054,0.4,0.26249999999999996,0.01178187847670905
5055,0.4125,0.26249999999999996,0.011706688661152764
5056,0.42500000000000004,0.26249999999999996,0.011710888900368822
5057,0.4375,0.26249999999999996,0.011636786894923642
5058,0.44999999999999996,0.26249999999999996,0.011645518902426467
5059,0.4625,0.26249999999999996,0.011574152485353893
5060,0.475,0.26249999999999996,0.01154788993152029
5061,0.48750000000000004,0.26249999999999996,0.011660271049753191
5062,0.5,0.26249999999999996,0.01174164475760418
5063,-0.5,0.275,0.00022235682005112965
5064,-0.4875,0.275,0.00021630197329198305
5065,-0.475,0.275,0.00021022800778806942
5066,-0.4625,0.275,0.00018307818046730807
5067,-0.45,0.275,0.00014449903890247404
5068,-0.4375,0.275,0.00012881196346983017
5069,-0.425,0.275,0.00010862854794518505
5070,-0.4125,0.275,7.772593090930866e-05
5071,-0.4,0.275,7.612985112409681e-05
5072,-0.3875,0.275,6.393339584524123e-05
5073,-0.375,0.275,4.524070287356249e-05
5074,-0.3625,0.275,4.121955292799988e-05
5075,-0.35,0.275,4.0749936865175986e-05
5076,-0.3375,0.275,4.164308106547699e-05
5077,-0.325,0.275,4.252798196206786e-05
5078,-0.3125,0.275,6.033979209598358e-05
5079,-0.3,0.275,7.137777198452477e-05
5080,-0.2875,0.275,8.039878721415803e-05
5081,-0.275,0.275,8.59631143369966e-05
5082,-0.2625,0.275,0.00017032189835547597
5083,-0.25,0.275,0.00022194356249190315
5084,-0.2375,0.275,0.0002532725294252317
5085,-0.22499999999999998,0.275,0.0002777808927491233
5086,-0.21250000000000002,0.275,0.00045908136849074114
5087,-0.2,0.275,0.0005730190170539978
5088,-0.1875,0.275,0.0006702399445656196
5089,-0.175,0.275,0.0007997824216414528
5090,-0.16249999999999998,0.275,0.0010136032790514608
5091,-0.15000000000000002,0.275,0.001370409710359281
5092,-0.1375,0.275,0.0014862984358126712
5093,-0.125,0.275,0.0019194902883169019
5094,-0.11249999999999999,0.275,0.002128218618772949
5095,-0.09999999999999998,0.275,0.0026999795291553557
5096,-0.08750000000000002,0.275,0.0030903384501801373
5097,-0.07500000000000001,0.275,0.0036102738369020106
5098,-0.0625,0.275,0.004256794571925789
5099,-0.04999999999999999,0.275,0.004544015026054954
5100,-0.03749999999999998,0.275,0.0054086152179153085
5101,-0.025000000000000022,0.275,0.005615422493552025
5102,-0.012500000000000011,0.275,0.006594236733878113
5103,0.0,0.275,0.0068179446249734595
5104,0.012499999999999956,0.275,0.007592885540818082
5105,0.025000000000000022,0.275,0.008297339164064207
5106,0.03749999999999998,0.275,0.008519295666200466
5107,0.050000000000000044,0.275,0.009428443442362995
5108,0.0625,0.275,0.009729718349914488
5109,0.07499999999999996,0.275,0.009756147418381628
5110,0.08750000000000002,0.275,0.01049717619860474
5111,0.09999999999999998,0.275,0.010836740043605754
5112,0.11250000000000004,0.275,0.0110852150296522
5113,0.125,0.275,0.011552682298848628
5114,0.13749999999999996,0.275,0.011503341387366566
5115,0.15000000000000002,0.275,0.011869620432591531
5116,0.16249999999999998,0.275,0.011997941447821306
5117,0.17500000000000004,0.275,0.01207931623116833
5118,0.1875,0.275,0.012099285848096589
5119,0.19999999999999996,0.275,0.012170574395266583
5120,0.21250000000000002,0.275,0.012215202060665734
5121,0.22499999999999998,0.275,0.01225201732015423
5122,0.23750000000000004,0.275,0.012227614707807668
5123,0.25,0.275,0.012214145108713487
5124,0.26249999999999996,0.275,0.012211773780197183
5125,0.275,0.275,0.012201258835795644
5126,0.2875,0.275,0.012150962832292287
5127,0.30000000000000004,0.275,0.012122116349818775
5128,0.3125,0.275,0.012108138403053468
5129,0.32499999999999996,0.275,0.012034355875260194
5130,0.3375,0.275,0.01202698362144288
5131,0.35,0.275,0.011951189056823585
5132,0.36250000000000004,0.275,0.011948546553951878
5133,0.375,0.275,0.011973741156934377
5134,0.38749999999999996,0.275,0.011893675521517232
5135,0.4,0.275,0.011912847125611041
5136,0.4125,0.275,0.011871980848662176
5137,0.42500000000000004,0.275,0.011898530421146063
5138,0.4375,0.275,0.0120602756291921
5139,0.44999999999999996,0.275,0.01194719041733509
5140,0.4625,0.275,0.011943166562924962
5141,0.475,0.275,0.012169420545274803
5142,0.48750000000000004,0.275,0.012048942689298937
5143,0.5,0.275,0.011987746768125621
5144,-0.5,0.2875,0.00023220428194133737
5145,-0.4875,0.2875,0.00023028398143062884
5146,-0.475,0.2875,0.00023028186155180666
5147,-0.4625,0.2875,0.0002324918574891737
5148,-0.45,0.2875,0.0001400761163738823
5149,-0.4375,0.2875,0.00013998460577826737
5150,-0.425,0.2875,7.785219509611243e-05
5151,-0.4125,0.2875,7.784337991193464e-05
5152,-0.4,0.2875,6.494274132778796e-05
5153,-0.3875,0.2875,5.2037401902617215e-05
5154,-0.375,0.2875,4.8384403692265654e-05
5155,-0.3625,0.2875,4.3002651881291025e-05
5156,-0.35,0.2875,3.793742649907523e-05
5157,-0.3375,0.2875,3.503336583576721e-05
5158,-0.325,0.2875,3.371047360740869e-05
5159,-0.3125,0.2875,7.106974579571652e-05
5160,-0.3,0.2875,7.607442210609064e-05
5161,-0.2875,0.2875,7.834725175087663e-05
5162,-0.275,0.2875,0.00010595303508601464
5163,-0.2625,0.2875,0.00023425758132636314
5164,-0.25,0.2875,0.0002418831832145597
5165,-0.2375,0.2875,0.00026653232635568514
5166,-0.22499999999999998,0.2875,0.00034053717769992034
5167,-0.21250000000000002,0.2875,0.0005257790309916883
5168,-0.2,0.2875,0.0005940483160887937
5169,-0.1875,0.2875,0.0006557525014102541
5170,-0.175,0.2875,0.0010625432403812288
5171,-0.16249999999999998,0.2875,0.0011418988378506358
5172,-0.15000000000000002,0.2875,0.001272093899216796
5173,-0.1375,0.2875,0.0015416516991703145
5174,-0.125,0.2875,0.0019692226599660615
5175,-0.11249999999999999,0.2875,0.0021727835836870516
5176,-0.09999999999999998,0.2875,0.002722676541717181
5177,-0.08750000000000002,0.2875,0.0030383629201242756
5178,-0.07500000000000001,0.2875,0.003525552433344571
5179,-0.0625,0.2875,0.004142747783969986
5180,-0.04999999999999999,0.2875,0.0041614810630348584
5181,-0.03749999999999998,0.2875,0.0053296657901160055
5182,-0.025000000000000022,0.2875,0.005350064108254682
5183,-0.012500000000000011,0.2875,0.006536002784479264
5184,0.0,0.2875,0.006640267738126307
5185,0.012499999999999956,0.2875,0.007572551256037428
5186,0.025000000000000022,0.2875,0.0082106027570326
5187,0.03749999999999998,0.2875,0.008174854492898318
5188,0.050000000000000044,0.2875,0.009746888737674441
5189,0.0625,0.2875,0.009766344223834982
5190,0.07499999999999996,0.2875,0.009780981945430556
5191,0.08750000000000002,0.2875,0.01021953169193726
5192,0.09999999999999998,0.2875,0.01078411102187605
5193,0.11250000000000004,0.2875,0.010730898664465227
5194,0.125,0.2875,0.011378998222372625
5195,0.13749999999999996,0.2875,0.011355113903936197
5196,0.15000000000000002,0.2875,0.011627773909861189
5197,0.16249999999999998,0.2875,0.011702148466576804
5198,0.17500000000000004,0.2875,0.011914764449234371
5199,0.1875,0.2875,0.011993789733309081
5200,0.19999999999999996,0.2875,0.012103366401282109
5201,0.21250000000000002,0.2875,0.012124518323780104
5202,0.22499999999999998,0.2875,0.012147744426115914
5203,0.23750000000000004,0.2875,0.012208009977023227
5204,0.25,0.2875,0.012194266164187322
5205,0.26249999999999996,0.2875,0.012196142366595214
5206,0.275,0.2875,0.012186895863089332
5207,0.2875,0.2875,0.012172200794552692
5208,0.30000000000000004,0.2875,0.012138072052874843
5209,0.3125,0.2875,0.012150196376331412
5210,0.32499999999999996,0.2875,0.012130393914379969
5211,0.3375,0.2875,0.012101620286901288
5212,0.35,0.2875,0.012084290985738766
5213,0.36250000000000004,0.2875,0.012055535191129887
5214,0.375,0.2875,0.012050540717147187
5215,0.38749999999999996,0.2875,0.012031282955902622
5216,0.4,0.2875,0.01202969435456079
5217,0.4125,0.2875,0.012030454797085153
5218,0.42500000000000004,0.2875,0.012031148393389809
5219,0.4375,0.2875,0.012057770003726659
5220,0.44999999999999996,0.2875,0.012091753608700805
5221,0.4625,0.2875,0.012107087104598058
5222,0.475,0.2875,0.012183289838731523
5223,0.48750000000000004,0.2875,0.012202256963130594
5224,0.5,0.2875,0.01211945335331674
5225,-0.5,0.30000000000000004,0.0002446038047211086
5226,-0.4875,0.30000000000000004,0.00025031537601014054
5227,-0.475,0.30000000000000004,0.0002516719343215071
5228,-0.4625,0.30000000000000004,0.00020831653614079688
5229,-0.45,0.30000000000000004,0.00015988163278584825
5230,-0.4375,0.30000000000000004,0.00014184253558559973
5231,-0.425,0.30000000000000004,0.00010940534010656197
5232,-0.4125,0.30000000000000004,7.796232487809282e-05
5233,-0.4,0.30000000000000004,7.153552091499803e-05
5234,-0.3875,0.30000000000000004,5.341187930834254e-05
5235,-0.375,0.30000000000000004,4.5765713267795406e-05
5236,-0.3625,0.30000000000000004,3.042413198258694e-05
5237,-0.35,0.30000000000000004,3.012722909796899e-05
5238,-0.3375,0.30000000000000004,2.970444127693469e-05
5239,-0.325,0.30000000000000004,3.9867602771672524e-05
5240,-0.3125,0.30000000000000004,6.472300447557335e-05
5241,-0.3,0.30000000000000004,7.112276507438475e-05
5242,-0.2875,0.30000000000000004,7.432226584185218e-05
5243,-0.275,0.30000000000000004,0.00013761207930099032
5244,-0.2625,0.30000000000000004,0.00019546980859696113
5245,-0.25,0.30000000000000004,0.00022580154928426746
5246,-0.2375,0.30000000000000004,0.00023505255731778272
5247,-0.22499999999999998,0.30000000000000004,0.00048053842130320573
5248,-0.21250000000000002,0.30000000000000004,0.0004879446790418512
5249,-0.2,0.30000000000000004,0.0005255176282196075
5250,-0.1875,0.30000000000000004,0.0008288390478978589
5251,-0.175,0.30000000000000004,0.0009781037950505828
5252,-0.16249999999999998,0.30000000000000004,0.0010395786688046811
5253,-0.15000000000000002,0.30000000000000004,0.0014296984352775506
5254,-0.1375,0.30000000000000004,0.0015587055754160502
5255,-0.125,0.30000000000000004,0.002004067202676152
5256,-0.11249999999999999,0.30000000000000004,0.002183026431644832
5257,-0.09999999999999998,0.30000000000000004,0.0027590154658432998
5258,-0.08750000000000002,0.30000000000000004,0.0030233218802297084
5259,-0.07500000000000001,0.30000000000000004,0.0036056924329160083
5260,-0.0625,0.30000000000000004,0.0040802545703241405
5261,-0.04999999999999999,0.30000000000000004,0.004487819145809552
5262,-0.03749999999999998,0.30000000000000004,0.005223532677772858
5263,-0.025000000000000022,0.30000000000000004,0.0055262292895586936
5264,-0.012500000000000011,0.30000000000000004,0.006220912969353908
5265,0.0,0.30000000000000004,0.00639009644853199
5266,0.012499999999999956,0.30000000000000004,0.007265924523780311
5267,0.025000000000000022,0.30000000000000004,0.008003087855484977
5268,0.03749999999999998,0.30000000000000004,0.007988583554839716
5269,0.050000000000000044,0.30000000000000004,0.008510019106293754
5270,0.0625,0.30000000000000004,0.009329752411540871
5271,0.07499999999999996,0.30000000000000004,0.009774085994479896
5272,0.08750000000000002,0.30000000000000004,0.009763099148573345
5273,0.09999999999999998,0.30000000000000004,0.010455917518814502
5274,0.11250000000000004,0.30000000000000004,0.010643887120930307
5275,0.125,0.30000000000000004,0.011062348895325461
5276,0.13749999999999996,0.30000000000000004,0.011283999234415143
5277,0.15000000000000002,0.30000000000000004,0.011509200725001386
5278,0.16249999999999998,0.30000000000000004,0.011732453434973316
5279,0.17500000000000004,0.30000000000000004,0.011821586865512242
5280,0.1875,0.30000000000000004,0.01191019095245166
5281,0.19999999999999996,0.30000000000000004,0.01198571446394561
5282,0.21250000000000002,0.30000000000000004,0.012087996911459242
5283,0.22499999999999998,0.30000000000000004,0.012086354378524589
5284,0.23750000000000004,0.30000000000000004,0.012172349427503833
5285,0.25,0.30000000000000004,0.012154540371015076
5286,0.26249999999999996,0.30000000000000004,0.012164633052379453
5287,0.275,0.30000000000000004,0.012186508817009912
5288,0.2875,0.30000000000000004,0.012186783789535142
5289,0.30000000000000004,0.30000000000000004,0.012174946591834612
5290,0.3125,0.30000000000000004,0.012164540197932448
5291,0.32499999999999996,0.30000000000000004,0.012139021211819846
5292,0.3375,0.30000000000000004,0.012122119576377056
5293,0.35,0.30000000000000004,0.012086460644209445
5294,0.36250000000000004,0.30000000000000004,0.012096017470752993
5295,0.375,0.30000000000000004,0.012106933762829467
5296,0.38749999999999996,0.30000000000000004,0.012082120390830479
5297,0.4,0.30000000000000004,0.012085229666875436
5298,0.4125,0.30000000000000004,0.012030346243226811
5299,0.42500000000000004,0.30000000000000004,0.012100929180316997
5300,0.4375,0.30000000000000004,0.012058403780897953
5301,0.44999999999999996,0.30000000000000004,0.012192148968447277
5302,0.4625,0.30000000000000004,0.012211276212187988
5303,0.475,0.30000000000000004,0.012171326672753977
5304,0.48750000000000004,0.30000000000000004,0.012310622539923018
5305,0.5,0.30000000000000004,0.012379969968110806
5306,-0.5,0.3125,0.0002503837756155768
5307,-0.4875,0.3125,0.00025830127499331437
5308,-0.475,0.3125,0.00025538614052089974
5309,-0.4625,0.3125,0.00021655674708220504
5310,-0.45,0.3125,0.00015927100948844166
5311,-0.4375,0.3125,0.0001438261818033721
5312,-0.425,0.3125,0.00011549664749258641
5313,-0.4125,0.3125,7.5464003830908e-05
5314,-0.4,0.3125,7.296735845790876e-05
5315,-0.3875,0.3125,4.0244188068095686e-05
5316,-0.375,0.3125,3.5150526866719605e-05
5317,-0.3625,0.3125,3.169116774340045e-05
5318,-0.35,0.3125,2.785283046593106e-05
5319,-0.3375,0.3125,2.9656182732763446e-05
5320,-0.325,0.3125,4.462193162915692e-05
5321,-0.3125,0.3125,5.30363370487706e-05
5322,-0.3,0.3125,6.066906068608997e-05
5323,-0.2875,0.3125,6.669553303163013e-05
5324,-0.275,0.3125,0.00017258724948227992
5325,-0.2625,0.3125,0.00021279180215413358
5326,-0.25,0.3125,0.00022426623916653083
5327,-0.2375,0.3125,0.00032335469413921755
5328,-0.22499999999999998,0.3125,0.0004654138814549933
5329,-0.21250000000000002,0.3125,0.00047443035331920985
5330,-0.2,0.3125,0.0006682741503678766
5331,-0.1875,0.3125,0.0008153607372726752
5332,-0.175,0.3125,0.0009422618674087101
5333,-0.16249999999999998,0.3125,0.0011777128434742137
5334,-0.15000000000000002,0.3125,0.0014861034358639089
5335,-0.1375,0.3125,0.001506506566269438
5336,-0.125,0.3125,0.002164369898849136
5337,-0.11249999999999999,0.3125,0.00216629601433714
5338,-0.09999999999999998,0.3125,0.0029699502695488345
5339,-0.08750000000000002,0.3125,0.0029710534467608804
5340,-0.07500000000000001,0.3125,0.003929693066528933
5341,-0.0625,0.3125,0.003947689119584933
5342,-0.04999999999999999,0.3125,0.00397890451092298
5343,-0.03749999999999998,0.3125,0.0053042770627903055
5344,-0.025000000000000022,0.3125,0.005349146448683883
5345,-0.012500000000000011,0.3125,0.005992155291992846
5346,0.0,0.3125,0.006687079618271351
5347,0.012499999999999956,0.3125,0.006922931295290419
5348,0.025000000000000022,0.3125,0.007739899410067181
5349,0.03749999999999998,0.3125,0.007919915675141933
5350,0.050000000000000044,0.3125,0.008713408183855288
5351,0.0625,0.3125,0.00895220610136295
5352,0.07499999999999996,0.3125,0.00948708317577997
5353,0.08750000000000002,0.3125,0.009766285283347236
5354,0.09999999999999998,0.3125,0.010238093477762427
5355,0.11250000000000004,0.3125,0.010602656969716656
5356,0.125,0.3125,0.010836122578157642
5357,0.13749999999999996,0.3125,0.011212315071701711
5358,0.15000000000000002,0.3125,0.011208091264329598
5359,0.16249999999999998,0.3125,0.011441452327120193
5360,0.17500000000000004,0.3125,0.011635901980164225
5361,0.1875,0.3125,0.011727213330166315
5362,0.19999999999999996,0.3125,0.011860171952985351
5363,0.21250000000000002,0.3125,0.011961733614132629
5364,0.22499999999999998,0.3125,0.012019051955015845
5365,0.23750000000000004,0.3125,0.012093995851746385
5366,0.25,0.3125,0.01214292844708912
5367,0.26249999999999996,0.3125,0.012125901894052543
5368,0.275,0.3125,0.012186804207997906
5369,0.2875,0.3125,0.012187034720609113
5370,0.30000000000000004,0.3125,0.012188287818326518
5371,0.3125,0.3125,0.012188918570101084
5372,0.32499999999999996,0.3125,0.012189103695238897
5373,0.3375,0.3125,0.012179408924628113
5374,0.35,0.3125,0.012183455805498988
5375,0.36250000000000004,0.3125,0.012184395750259099
5376,0.375,0.3125,0.012201439100607536
5377,0.38749999999999996,0.3125,0.012216939186056033
5378,0.4,0.3125,0.012207790828507153
5379,0.4125,0.3125,0.012317412264623361
5380,0.42500000000000004,0.3125,0.012313555703139998
5381,0.4375,0.3125,0.012432086173985646
5382,0.44999999999999996,0.3125,0.012470873492058453
5383,0.4625,0.3125,0.012456502606893887
5384,0.475,0.3125,0.012723729744660961
5385,0.48750000000000004,0.3125,0.012665337505728774
5386,0.5,0.3125,0.012607783403118368
5387,-0.5,0.32499999999999996,0.00026579435882836554
5388,-0.4875,0.32499999999999996,0.0002631301078586817
5389,-0.475,0.32499999999999996,0.0002629019644098926
5390,-0.4625,0.32499999999999996,0.00021541183119428887
5391,-0.45,0.32499999999999996,0.00014409573452386324
5392,-0.4375,0.32499999999999996,0.00014365702112363214
5393,-0.425,0.32499999999999996,0.0001427230661706817
5394,-0.4125,0.32499999999999996,6.634294182798078e-05
5395,-0.4,0.32499999999999996,6.26188225206427e-05
5396,-0.3875,0.32499999999999996,4.875465176305893e-05
5397,-0.375,0.32499999999999996,3.5193405167658735e-05
5398,-0.3625,0.32499999999999996,3.0629581834634543e-05
5399,-0.35,0.32499999999999996,2.5715167898161906e-05
5400,-0.3375,0.32499999999999996,2.6242283656979657e-05
5401,-0.325,0.32499999999999996,4.905356335228598e-05
5402,-0.3125,0.32499999999999996,5.500490393338281e-05
5403,-0.3,0.32499999999999996,6.220817540431172e-05
5404,-0.2875,0.32499999999999996,7.437083628833393e-05
5405,-0.275,0.32499999999999996,0.00023188810910447117
5406,-0.2625,0.32499999999999996,0.00022793783816528012
5407,-0.25,0.32499999999999996,0.00022622790254331606
5408,-0.2375,0.32499999999999996,0.00037411898614534886
5409,-0.22499999999999998,0.32499999999999996,0.00045755575092101103
5410,-0.21250000000000002,0.32499999999999996,0.0005170103603509895
5411,-0.2,0.32499999999999996,0.0007147388030065316
5412,-0.1875,0.32499999999999996,0.0007582763906764141
5413,-0.175,0.32499999999999996,0.0008513353846367768
5414,-0.16249999999999998,0.32499999999999996,0.0013148748644424056
5415,-0.15000000000000002,0.32499999999999996,0.0014774278873154554
5416,-0.1375,0.32499999999999996,0.0016900225828556596
5417,-0.125,0.32499999999999996,0.0021584998544305926
5418,-0.11249999999999999,0.32499999999999996,0.002262724603992133
5419,-0.09999999999999998,0.32499999999999996,0.0028338355230064834
5420,-0.08750000000000002,0.32499999999999996,0.003020547707718368
5421,-0.07500000000000001,0.32499999999999996,0.0036835545855262806
5422,-0.0625,0.32499999999999996,0.0038851589121478647
5423,-0.04999999999999999,0.32499999999999996,0.004284919680490329
5424,-0.03749999999999998,0.32499999999999996,0.005092222981763448
5425,-0.025000000000000022,0.32499999999999996,0.005416030036153032
5426,-0.012500000000000011,0.32499999999999996,0.005812516196161712
5427,0.0,0.32499999999999996,0.006483407665151247
5428,0.012499999999999956,0.32499999999999996,0.00682294120413493
5429,0.025000000000000022,0.32499999999999996,0.007421579100782153
5430,0.03749999999999998,0.32499999999999996,0.007726935429311509
5431,0.050000000000000044,0.32499999999999996,0.008640119858656687
5432,0.0625,0.32499999999999996,0.008761567889178057
5433,0.07499999999999996,0.32499999999999996,0.00945608968297375
5434,0.08750000000000002,0.32499999999999996,0.00973631284603786
5435,0.09999999999999998,0.32499999999999996,0.009721738388977014
5436,0.11250000000000004,0.32499999999999996,0.010558447048062792
5437,0.125,0.32499999999999996,0.010578910826431661
5438,0.13749999999999996,0.32499999999999996,0.010929403866082352
5439,0.15000000000000002,0.32499999999999996,0.01121805436564213
5440,0.16249999999999998,0.32499999999999996,0.011304635224276544
5441,0.17500000000000004,0.32499999999999996,0.011563180644640162
5442,0.1875,0.32499999999999996,0.01172642441567437
5443,0.19999999999999996,0.32499999999999996,0.011803352916723232
5444,0.21250000000000002,0.32499999999999996,0.011934099801430502
5445,0.22499999999999998,0.32499999999999996,0.0119732711150037
5446,0.23750000000000004,0.32499999999999996,0.012035603728961917
5447,0.25,0.32499999999999996,0.012081476036214981
5448,0.26249999999999996,0.32499999999999996,0.012086764748807589
5449,0.275,0.32499999999999996,0.012161572092151934
5450,0.2875,0.32499999999999996,0.012168113415062595
5451,0.30000000000000004,0.32499999999999996,0.012190265408658951
5452,0.3125,0.32499999999999996,0.012194984805875813
5453,0.32499999999999996,0.32499999999999996,0.012189896867644202
5454,0.3375,0.32499999999999996,0.012199656638647347
5455,0.35,0.32499999999999996,0.012231019263922172
5456,0.36250000000000004,0.32499999999999996,0.012208451256633541
5457,0.375,0.32499999999999996,0.012208111886282553
5458,0.38749999999999996,0.32499999999999996,0.01225736775457394
5459,0.4,0.32499999999999996,0.012255845703621635
5460,0.4125,0.32499999999999996,0.012324064678569373
5461,0.42500000000000004,0.32499999999999996,0.01235683099321993
5462,0.4375,0.32499999999999996,0.012437303921271375
5463,0.44999999999999996,0.32499999999999996,0.01255163255279964
5464,0.4625,0.32499999999999996,0.01258745258183738
5465,0.475,0.32499999999999996,0.012760800442615641
5466,0.48750000000000004,0.32499999999999996,0.0128061452613796
5467,0.5,0.32499999999999996,0.012731363026314422
5468,-0.5,0.3375,0.0002733012353222852
5469,-0.4875,0.3375,0.00027558079024600545
5470,-0.475,0.3375,0.00027764242740231594
5471,-0.4625,0.3375,0.00023809856201964397
5472,-0.45,0.3375,0.0001809053005445176
5473,-0.4375,0.3375,0.00013962077652200912
5474,-0.425,0.3375,0.00012394874489998254
5475,-0.4125,0.3375,8.169123813424233e-05
5476,-0.4,0.3375,6.035478138491319e-05
5477,-0.3875,0.3375,5.47881581248731e-05
5478,-0.375,0.3375,2.877346476103755e-05
5479,-0.3625,0.3375,2.463513167428085e-05
5480,-0.35,0.3375,2.3466220778056927e-05
5481,-0.3375,0.3375,3.0298827710363777e-05
5482,-0.325,0.3375,4.67201589019421e-05
5483,-0.3125,0.3375,5.0223804745690615e-05
5484,-0.3,0.3375,8.071730108294549e-05
5485,-0.2875,0.3375,8.929866557888008e-05
5486,-0.275,0.3375,0.00018586029680325795
5487,-0.2625,0.3375,0.0002442358752515869
5488,-0.25,0.3375,0.0002426073753753295
5489,-0.2375,0.3375,0.00048664586996600447
5490,-0.22499999999999998,0.3375,0.00048396858453471294
5491,-0.21250000000000002,0.3375,0.00048604077372467133
5492,-0.2,0.3375,0.000811376021834896
5493,-0.1875,0.3375,0.0008409424645798659
5494,-0.175,0.3375,0.0008536733428190155
5495,-0.16249999999999998,0.3375,0.0014753467908943056
5496,-0.15000000000000002,0.3375,0.0014753240543825975
5497,-0.1375,0.3375,0.0018177536075246743
5498,-0.125,0.3375,0.002159961349305045
5499,-0.11249999999999999,0.3375,0.0021597549498876623
5500,-0.09999999999999998,0.3375,0.002930189103423641
5501,-0.08750000000000002,0.3375,0.0029310108223750413
5502,-0.07500000000000001,0.3375,0.003757706826145766
5503,-0.0625,0.3375,0.0037647935317872408
5504,-0.04999999999999999,0.3375,0.004506512367095173
5505,-0.03749999999999998,0.3375,0.004696410050390393
5506,-0.025000000000000022,0.3375,0.005700048943052088
5507,-0.012500000000000011,0.3375,0.006012720518122702
5508,0.0,0.3375,0.006301741379986601
5509,0.012499999999999956,0.3375,0.006837058041163991
5510,0.025000000000000022,0.3375,0.0074130497135684835
5511,0.03749999999999998,0.3375,0.007768367391354347
5512,0.050000000000000044,0.3375,0.00833118654907112
5513,0.0625,0.3375,0.008441078755285455
5514,0.07499999999999996,0.3375,0.00904927628896835
5515,0.08750000000000002,0.3375,0.009702741776004605
5516,0.09999999999999998,0.3375,0.009768136369864545
5517,0.11250000000000004,0.3375,0.010247776717201434
5518,0.125,0.3375,0.010576578816720736
5519,0.13749999999999996,0.3375,0.01061896158282095
5520,0.15000000000000002,0.3375,0.011055428882112792
5521,0.16249999999999998,0.3375,0.011294167765265845
5522,0.17500000000000004,0.3375,0.011357239034709962
5523,0.1875,0.3375,0.011547325772801324
5524,0.19999999999999996,0.3375,0.011642957484008717
5525,0.21250000000000002,0.3375,0.011803401463671669
5526,0.22499999999999998,0.3375,0.011879577542686131
5527,0.23750000000000004,0.3375,0.01196815981995444
5528,0.25,0.3375,0.012054762799878414
5529,0.26249999999999996,0.3375,0.012079442739614706
5530,0.275,0.3375,0.01214536456989283
5531,0.2875,0.3375,0.012155591531803319
5532,0.30000000000000004,0.3375,0.012190522280004463
5533,0.3125,0.3375,0.012202924844049475
5534,0.32499999999999996,0.3375,0.012235043640798863
5535,0.3375,0.3375,0.012260190804837034
5536,0.35,0.3375,0.01225405510372101
5537,0.36250000000000004,0.3375,0.012282034726056759
5538,0.375,0.3375,0.012387201736974886
5539,0.38749999999999996,0.3375,0.012370149457942594
5540,0.4,0.3375,0.012368950668359815
5541,0.4125,0.3375,0.012494788441222404
5542,0.42500000000000004,0.3375,0.012491114356805036
5543,0.4375,0.3375,0.012482964052606672
5544,0.44999999999999996,0.3375,0.012681634738225126
5545,0.4625,0.3375,0.012683626753390654
5546,0.475,0.3375,0.01273921632881847
5547,0.48750000000000004,0.3375,0.01289667792021592
5548,0.5,0.3375,0.012952912394806088
5549,-0.5,0.35,0.00027900838540940596
5550,-0.4875,0.35,0.00028323596186180544
5551,-0.475,0.35,0.0002854886663964616
5552,-0.4625,0.35,0.0002592543625896821
5553,-0.45,0.35,0.00018343399119797942
5554,-0.4375,0.35,0.00014151113055980714
5555,-0.425,0.35,0.00013311562987952845
5556,-0.4125,0.35,0.0001007507882645907
5557,-0.4,0.35,5.234457110280243e-05
5558,-0.3875,0.35,4.4429888596383626e-05
5559,-0.375,0.35,3.300401872757552e-05
5560,-0.3625,0.35,2.586993434598782e-05
5561,-0.35,0.35,2.5486660933524012e-05
5562,-0.3375,0.35,3.499621521846503e-05
5563,-0.325,0.35,4.039980856604137e-05
5564,-0.3125,0.35,6.230191266100489e-05
5565,-0.3,0.35,9.689418950116588e-05
5566,-0.2875,0.35,0.00011062142534818327
5567,-0.275,0.35,0.00018480009969749388
5568,-0.2625,0.35,0.0002481462060357186
